yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2000,2000,Import,Cyprus,21,Miscellaneous edible preparations,Australia and New Zealand,Oceania,37052
2000,2000,Import,Cyprus,21,Miscellaneous edible preparations,Eastern Asia,Asia,64361
2000,2000,Import,Cyprus,21,Miscellaneous edible preparations,Eastern Europe,Europe,63055
2000,2000,Import,Cyprus,21,Miscellaneous edible preparations,Latin America and the Caribbean,Americas,115163
2000,2000,Import,Cyprus,21,Miscellaneous edible preparations,Northern Africa,Africa,337764
2000,2000,Import,Cyprus,21,Miscellaneous edible preparations,Northern America,Americas,3390479
2000,2000,Import,Cyprus,21,Miscellaneous edible preparations,Northern Europe,Europe,10679822
2000,2000,Import,Cyprus,21,Miscellaneous edible preparations,South-eastern Asia,Asia,268768
2000,2000,Import,Cyprus,21,Miscellaneous edible preparations,Southern Asia,Asia,341
2000,2000,Import,Cyprus,21,Miscellaneous edible preparations,Southern Europe,Europe,11944309
2000,2000,Import,Cyprus,21,Miscellaneous edible preparations,Sub-Saharan Africa,Africa,58045
2000,2000,Import,Cyprus,21,Miscellaneous edible preparations,Western Asia,Asia,775
2000,2000,Import,Cyprus,21,Miscellaneous edible preparations,Western Europe,Europe,8186725
2000,2000,Import,Cyprus,21,Miscellaneous edible preparations,World,World,35850557
