yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2008,2008,Import,Georgia,39,Plastics and articles thereof,Australia and New Zealand,Oceania,217461
2008,2008,Import,Georgia,39,Plastics and articles thereof,Central Asia,Asia,3824946
2008,2008,Import,Georgia,39,Plastics and articles thereof,Eastern Asia,Asia,19103487
2008,2008,Import,Georgia,39,Plastics and articles thereof,Eastern Europe,Europe,21418863
2008,2008,Import,Georgia,39,Plastics and articles thereof,Latin America and the Caribbean,Americas,6997
2008,2008,Import,Georgia,39,Plastics and articles thereof,Northern Africa,Africa,90252
2008,2008,Import,Georgia,39,Plastics and articles thereof,Northern America,Americas,2567855
2008,2008,Import,Georgia,39,Plastics and articles thereof,Northern Europe,Europe,2092393
2008,2008,Import,Georgia,39,Plastics and articles thereof,South-eastern Asia,Asia,1648351
2008,2008,Import,Georgia,39,Plastics and articles thereof,Southern Asia,Asia,2990517
2008,2008,Import,Georgia,39,Plastics and articles thereof,Southern Europe,Europe,4451324
2008,2008,Import,Georgia,39,Plastics and articles thereof,Sub-Saharan Africa,Africa,6384
2008,2008,Import,Georgia,39,Plastics and articles thereof,Western Asia,Asia,97590011
2008,2008,Import,Georgia,39,Plastics and articles thereof,Western Europe,Europe,10014415
2008,2008,Import,Georgia,39,Plastics and articles thereof,World,World,178337554
