yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2001,2001,Import,Georgia,42,"Articles of leather, animal gut, harness, travel goods",Eastern Asia,Asia,76813
2001,2001,Import,Georgia,42,"Articles of leather, animal gut, harness, travel goods",Eastern Europe,Europe,4453
2001,2001,Import,Georgia,42,"Articles of leather, animal gut, harness, travel goods",Northern Africa,Africa,577
2001,2001,Import,Georgia,42,"Articles of leather, animal gut, harness, travel goods",Northern America,Americas,32968
2001,2001,Import,Georgia,42,"Articles of leather, animal gut, harness, travel goods",Northern Europe,Europe,5290
2001,2001,Import,Georgia,42,"Articles of leather, animal gut, harness, travel goods",Southern Asia,Asia,10804
2001,2001,Import,Georgia,42,"Articles of leather, animal gut, harness, travel goods",Southern Europe,Europe,90931
2001,2001,Import,Georgia,42,"Articles of leather, animal gut, harness, travel goods",Western Asia,Asia,55909
2001,2001,Import,Georgia,42,"Articles of leather, animal gut, harness, travel goods",Western Europe,Europe,110726
2001,2001,Import,Georgia,42,"Articles of leather, animal gut, harness, travel goods",World,World,394425
