yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion_export,Region_export,TradeValue_export,rtLat,rtLon,ptLon,ptLat,mid,Subregion_import,Region_import,TradeValue_import
2006.0,2006.0,Export,Morocco,1.0,Live animals,World,World,3258784.0,31.17,-7.33,,,12006Morocco,World,World,34624150.0
2006.0,2006.0,Export,Morocco,2.0,Meat and edible meat offal,World,World,130922.0,31.17,-7.33,,,22006Morocco,World,World,5598505.0
2006.0,2006.0,Export,Morocco,3.0,"Fish and crustaceans, molluscs and other aquatic invertebrates",World,World,689385781.0,31.17,-7.33,,,32006Morocco,World,World,49465718.0
2006.0,2006.0,Export,Morocco,4.0,Dairy produce; birds eggs; natural honey;,World,World,99058018.0,31.17,-7.33,,,42006Morocco,World,World,135217139.0
2006.0,2006.0,Export,Morocco,5.0,"Products of animal origin, not elsewhere specified",World,World,48086049.0,31.17,-7.33,,,52006Morocco,World,World,35487273.0
2006.0,2006.0,Export,Morocco,6.0,Live trees and other plants;,World,World,7423915.0,31.17,-7.33,,,62006Morocco,World,World,24259115.0
2006.0,2006.0,Export,Morocco,7.0,Edible vegetables and certain roots and tubers,World,World,293023525.0,31.17,-7.33,,,72006Morocco,World,World,39549295.0
2006.0,2006.0,Export,Morocco,8.0,Edible fruit and nuts; peel of citrus fruit or melons,World,World,387875715.0,31.17,-7.33,,,82006Morocco,World,World,47327125.0
2006.0,2006.0,Export,Morocco,9.0,"Coffee, tea, matΦ and spices",World,World,11112414.0,31.17,-7.33,,,92006Morocco,World,World,153705702.0
2006.0,2006.0,Export,Morocco,10.0,Cereals,World,World,48004.0,31.17,-7.33,,,102006Morocco,World,World,613413241.0
2006.0,2006.0,Export,Morocco,11.0,Products of the milling industry; malt; starches; inulin,World,World,24384872.0,31.17,-7.33,,,112006Morocco,World,World,4500434.0
2006.0,2006.0,Export,Morocco,12.0,Oil seeds and oleaginous fruits,World,World,79036910.0,31.17,-7.33,,,122006Morocco,World,World,211979389.0
2006.0,2006.0,Export,Morocco,13.0,"Lac; gums, resins and other vegetable saps and extracts",World,World,41836291.0,31.17,-7.33,,,132006Morocco,World,World,3984948.0
2006.0,2006.0,Export,Morocco,14.0,Vegetable plaiting materials; vegetable products nes,World,World,302346.0,31.17,-7.33,,,142006Morocco,World,World,1004233.0
2006.0,2006.0,Export,Morocco,15.0,Animal or vegetable fats and oils,World,World,114177852.0,31.17,-7.33,,,152006Morocco,World,World,275144535.0
2006.0,2006.0,Export,Morocco,16.0,"Preparations of meat, of fish or of crustaceans",World,World,484484303.0,31.17,-7.33,,,162006Morocco,World,World,12332379.0
