yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2016,2016,Import,Algeria,52,Cotton,Central Asia,Asia,135730
2016,2016,Import,Algeria,52,Cotton,Eastern Asia,Asia,6067438
2016,2016,Import,Algeria,52,Cotton,Eastern Europe,Europe,2182
2016,2016,Import,Algeria,52,Cotton,Northern Africa,Africa,148267
2016,2016,Import,Algeria,52,Cotton,Northern America,Americas,43148
2016,2016,Import,Algeria,52,Cotton,South-eastern Asia,Asia,331922
2016,2016,Import,Algeria,52,Cotton,Southern Asia,Asia,86933
2016,2016,Import,Algeria,52,Cotton,Southern Europe,Europe,5204678
2016,2016,Import,Algeria,52,Cotton,Sub-Saharan Africa,Africa,54322
2016,2016,Import,Algeria,52,Cotton,Western Asia,Asia,5514120
2016,2016,Import,Algeria,52,Cotton,Western Europe,Europe,1062388
2016,2016,Import,Algeria,52,Cotton,World,World,21979075
