yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2017,2017,Export,Israel,17,Sugars and sugar confectionery,Australia and New Zealand,Oceania,839000
2017,2017,Export,Israel,17,Sugars and sugar confectionery,Eastern Asia,Asia,6504000
2017,2017,Export,Israel,17,Sugars and sugar confectionery,Eastern Europe,Europe,5413000
2017,2017,Export,Israel,17,Sugars and sugar confectionery,Latin America and the Caribbean,Americas,2708000
2017,2017,Export,Israel,17,Sugars and sugar confectionery,Northern America,Americas,11524000
2017,2017,Export,Israel,17,Sugars and sugar confectionery,Northern Europe,Europe,2944000
2017,2017,Export,Israel,17,Sugars and sugar confectionery,South-eastern Asia,Asia,1513000
2017,2017,Export,Israel,17,Sugars and sugar confectionery,Southern Asia,Asia,83000
2017,2017,Export,Israel,17,Sugars and sugar confectionery,Southern Europe,Europe,6360000
2017,2017,Export,Israel,17,Sugars and sugar confectionery,Sub-Saharan Africa,Africa,2949000
2017,2017,Export,Israel,17,Sugars and sugar confectionery,Western Asia,Asia,1020000
2017,2017,Export,Israel,17,Sugars and sugar confectionery,Western Europe,Europe,6200000
2017,2017,Export,Israel,17,Sugars and sugar confectionery,World,World,51241000
