yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2017,2017,Import,Lebanon,69,Ceramic products,Australia and New Zealand,Oceania,1690
2017,2017,Import,Lebanon,69,Ceramic products,Eastern Asia,Asia,35420996
2017,2017,Import,Lebanon,69,Ceramic products,Eastern Europe,Europe,3290027
2017,2017,Import,Lebanon,69,Ceramic products,Latin America and the Caribbean,Americas,134878
2017,2017,Import,Lebanon,69,Ceramic products,Northern Africa,Africa,29726607
2017,2017,Import,Lebanon,69,Ceramic products,Northern America,Americas,234963
2017,2017,Import,Lebanon,69,Ceramic products,Northern Europe,Europe,637363
2017,2017,Import,Lebanon,69,Ceramic products,South-eastern Asia,Asia,419150
2017,2017,Import,Lebanon,69,Ceramic products,Southern Asia,Asia,230071
2017,2017,Import,Lebanon,69,Ceramic products,Southern Europe,Europe,151595623
2017,2017,Import,Lebanon,69,Ceramic products,Sub-Saharan Africa,Africa,4173
2017,2017,Import,Lebanon,69,Ceramic products,Western Asia,Asia,1858571
2017,2017,Import,Lebanon,69,Ceramic products,Western Europe,Europe,8387506
2017,2017,Import,Lebanon,69,Ceramic products,World,World,243320427
