yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
1999,1999,Import,Jordan,51,"Wool, animal hair, horsehair yarn and fabric thereof",Australia and New Zealand,Oceania,45557
1999,1999,Import,Jordan,51,"Wool, animal hair, horsehair yarn and fabric thereof",Eastern Asia,Asia,358610
1999,1999,Import,Jordan,51,"Wool, animal hair, horsehair yarn and fabric thereof",Eastern Europe,Europe,760
1999,1999,Import,Jordan,51,"Wool, animal hair, horsehair yarn and fabric thereof",Latin America and the Caribbean,Americas,144473
1999,1999,Import,Jordan,51,"Wool, animal hair, horsehair yarn and fabric thereof",Northern Africa,Africa,33510
1999,1999,Import,Jordan,51,"Wool, animal hair, horsehair yarn and fabric thereof",Northern Europe,Europe,9092272
1999,1999,Import,Jordan,51,"Wool, animal hair, horsehair yarn and fabric thereof",South-eastern Asia,Asia,69094
1999,1999,Import,Jordan,51,"Wool, animal hair, horsehair yarn and fabric thereof",Southern Europe,Europe,2633804
1999,1999,Import,Jordan,51,"Wool, animal hair, horsehair yarn and fabric thereof",Western Asia,Asia,294615
1999,1999,Import,Jordan,51,"Wool, animal hair, horsehair yarn and fabric thereof",Western Europe,Europe,271681
1999,1999,Import,Jordan,51,"Wool, animal hair, horsehair yarn and fabric thereof",World,World,12997410
