yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2019,2019,Import,Yemen,World,39,Plastics and articles thereof,163257406,,,-36.8535712,174.7456809
2019,2019,Import,Yemen,Australia,39,Plastics and articles thereof,587,,,-24.7761086,134.755
2019,2019,Import,Yemen,Austria,39,Plastics and articles thereof,82993,,,47.59397,14.12456
2019,2019,Import,Yemen,Bahrain,39,Plastics and articles thereof,1042537,,,26.1551249,50.5344606
2019,2019,Import,Yemen,Bangladesh,39,Plastics and articles thereof,500,,,24.4769288,90.2934413
2019,2019,Import,Yemen,Belgium,39,Plastics and articles thereof,276951,,,50.6402809,4.6667145
2019,2019,Import,Yemen,Cameroon,39,Plastics and articles thereof,4872,,,4.6125522,13.1535811
2019,2019,Import,Yemen,Chad,39,Plastics and articles thereof,5555,,,,
2019,2019,Import,Yemen,China,39,Plastics and articles thereof,26403583,,,35.000074,104.999927
2019,2019,Import,Yemen,Ecuador,39,Plastics and articles thereof,3615,,,-1.3397668,-79.3666965
2019,2019,Import,Yemen,France,39,Plastics and articles thereof,172743,,,46.603354,1.8883335
2019,2019,Import,Yemen,State of Palestine,39,Plastics and articles thereof,201692,,,31.46242095,34.262716572130714
2019,2019,Import,Yemen,Germany,39,Plastics and articles thereof,190636,,,51.1638175,10.4478313
2019,2019,Import,Yemen,Hungary,39,Plastics and articles thereof,12492,,,47.1817585,19.5060937
2019,2019,Import,Yemen,Indonesia,39,Plastics and articles thereof,49108,,,-2.4833826,117.8902853
2019,2019,Import,Yemen,Ireland,39,Plastics and articles thereof,29639,,,52.865196,-7.9794599
2019,2019,Import,Yemen,Italy,39,Plastics and articles thereof,1641809,,,42.6384261,12.674297
2019,2019,Import,Yemen,Japan,39,Plastics and articles thereof,107765,,,36.5748441,139.2394179
2019,2019,Import,Yemen,Jordan,39,Plastics and articles thereof,935277,,,31.1667049,36.941628
2019,2019,Import,Yemen,Kenya,39,Plastics and articles thereof,1951,,,1.4419683,38.4313975
2019,2019,Import,Yemen,Dem. People's Rep. of Korea,39,Plastics and articles thereof,28574,,,,
2019,2019,Import,Yemen,Rep. of Korea,39,Plastics and articles thereof,2930510,,,,
2019,2019,Import,Yemen,Kuwait,39,Plastics and articles thereof,74085,,,29.2733964,47.4979476
2019,2019,Import,Yemen,Lebanon,39,Plastics and articles thereof,511191,,,33.8750629,35.843409
2019,2019,Import,Yemen,Malaysia,39,Plastics and articles thereof,247359,,,4.5693754,102.2656823
2019,2019,Import,Yemen,"Other Asia, nes",39,Plastics and articles thereof,450793,,,,
2019,2019,Import,Yemen,Morocco,39,Plastics and articles thereof,750,,,31.1728205,-7.3362482
2019,2019,Import,Yemen,Oman,39,Plastics and articles thereof,5176072,,,21.0000287,57.0036901
2019,2019,Import,Yemen,Netherlands,39,Plastics and articles thereof,124518,,,52.2434979,5.6343227
2019,2019,Import,Yemen,Aruba,39,Plastics and articles thereof,9459,,,,
2019,2019,Import,Yemen,"Other Europe, nes",39,Plastics and articles thereof,272316,,,,
2019,2019,Import,Yemen,Pakistan,39,Plastics and articles thereof,56861,,,30.3308401,71.247499
2019,2019,Import,Yemen,Poland,39,Plastics and articles thereof,53973,,,52.215933,19.134422
2019,2019,Import,Yemen,Portugal,39,Plastics and articles thereof,11313,,,39.6621648,-8.1353519
2019,2019,Import,Yemen,Russian Federation,39,Plastics and articles thereof,3153,,,64.6863136,97.7453061
2019,2019,Import,Yemen,Saudi Arabia,39,Plastics and articles thereof,97010553,,,25.6242618,42.3528328
2019,2019,Import,Yemen,India,39,Plastics and articles thereof,4117760,,,22.3511148,78.6677428
2019,2019,Import,Yemen,Singapore,39,Plastics and articles thereof,195921,,,1.357107,103.8194992
2019,2019,Import,Yemen,Viet Nam,39,Plastics and articles thereof,175256,,,15.9266657,107.9650855
2019,2019,Import,Yemen,Slovenia,39,Plastics and articles thereof,12762,,,45.8133113,14.4808369
2019,2019,Import,Yemen,South Africa,39,Plastics and articles thereof,4332,,,-28.8166236,24.991639
2019,2019,Import,Yemen,Spain,39,Plastics and articles thereof,37556,,,39.3260685,-4.8379791
2019,2019,Import,Yemen,Sweden,39,Plastics and articles thereof,93756,,,59.6749712,14.5208584
2019,2019,Import,Yemen,Switzerland,39,Plastics and articles thereof,17122,,,46.7985624,8.2319736
2019,2019,Import,Yemen,Syria,39,Plastics and articles thereof,4597,,,34.6401861,39.0494106
2019,2019,Import,Yemen,Thailand,39,Plastics and articles thereof,1322831,,,14.8971921,100.83273
2019,2019,Import,Yemen,United Arab Emirates,39,Plastics and articles thereof,5756716,,,24.0002488,53.9994829
2019,2019,Import,Yemen,Tunisia,39,Plastics and articles thereof,5773,,,33.8439408,9.400138
2019,2019,Import,Yemen,Turkey,39,Plastics and articles thereof,1063067,,,38.9597594,34.9249653
2019,2019,Import,Yemen,Ukraine,39,Plastics and articles thereof,8996,,,49.4871968,31.2718321
2019,2019,Import,Yemen,Egypt,39,Plastics and articles thereof,3224181,,,26.2540493,29.2675469
2019,2019,Import,Yemen,United Kingdom,39,Plastics and articles thereof,13589,,,54.7023545,-3.2765753
2019,2019,Import,Yemen,USA,39,Plastics and articles thereof,1673764,,,,
2019,2019,Import,Yemen,"Areas, nes",39,Plastics and articles thereof,7403616,,,,
