yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue,rtLat,rtLon,ptLon,ptLat
2019,2019,Import,Yemen,39,Plastics and articles thereof,Australia and New Zealand,Oceania,587,16.3471243,47.8915271,-16.85099460447687,133.4130365630627
2019,2019,Import,Yemen,39,Plastics and articles thereof,Eastern Asia,Asia,29470432,16.3471243,47.8915271,37.977378106878206,73.97804075806764
2019,2019,Import,Yemen,39,Plastics and articles thereof,Eastern Europe,Europe,78614,16.3471243,47.8915271,51.67568633314729,27.673469819741847
2019,2019,Import,Yemen,39,Plastics and articles thereof,Latin America and the Caribbean,Americas,13074,16.3471243,47.8915271,17.925141963241547,-78.01492950057497
2019,2019,Import,Yemen,39,Plastics and articles thereof,Northern Africa,Africa,3229954,16.3471243,47.8915271,19.569604022535763,12.47761721199581
2019,2019,Import,Yemen,39,Plastics and articles thereof,Northern America,Americas,1673764,16.3471243,47.8915271,43.897683433510366,-100.08947125585888
2019,2019,Import,Yemen,39,Plastics and articles thereof,Northern Europe,Europe,136984,16.3471243,47.8915271,59.36075159783851,25.01346951967388
2019,2019,Import,Yemen,39,Plastics and articles thereof,South-eastern Asia,Asia,1990475,16.3471243,47.8915271,10.528384761701911,103.08333472012376
2019,2019,Import,Yemen,39,Plastics and articles thereof,Southern Asia,Asia,500,16.3471243,47.8915271,25.499703063807168,75.5024015339642
2019,2019,Import,Yemen,39,Plastics and articles thereof,Southern Europe,Europe,1703440,16.3471243,47.8915271,40.12399607988535,20.742583178432696
2019,2019,Import,Yemen,39,Plastics and articles thereof,Sub-Saharan Africa,Africa,16710,16.3471243,47.8915271,6.06272746187266,22.727528470146083
2019,2019,Import,Yemen,39,Plastics and articles thereof,Western Asia,Asia,1067664,16.3471243,47.8915271,26.42921218083572,52.86847103284948
2019,2019,Import,Yemen,39,Plastics and articles thereof,Western Europe,Europe,864963,16.3471243,47.8915271,47.92172048214207,7.866753258497997
2019,2019,Import,Yemen,39,Plastics and articles thereof,World,World,163257406,16.3471243,47.8915271,,
