yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
1994,1994,Export,Jordan,20,"Vegetable, fruit, nut, etc food preparations",Eastern Asia,Asia,52955
1994,1994,Export,Jordan,20,"Vegetable, fruit, nut, etc food preparations",Eastern Europe,Europe,58668
1994,1994,Export,Jordan,20,"Vegetable, fruit, nut, etc food preparations",Northern Africa,Africa,524597
1994,1994,Export,Jordan,20,"Vegetable, fruit, nut, etc food preparations",Northern America,Americas,17174
1994,1994,Export,Jordan,20,"Vegetable, fruit, nut, etc food preparations",Northern Europe,Europe,49669
1994,1994,Export,Jordan,20,"Vegetable, fruit, nut, etc food preparations",South-eastern Asia,Asia,32631
1994,1994,Export,Jordan,20,"Vegetable, fruit, nut, etc food preparations",Southern Europe,Europe,3153519
1994,1994,Export,Jordan,20,"Vegetable, fruit, nut, etc food preparations",Western Asia,Asia,130324
1994,1994,Export,Jordan,20,"Vegetable, fruit, nut, etc food preparations",Western Europe,Europe,124372
1994,1994,Export,Jordan,20,"Vegetable, fruit, nut, etc food preparations",World,World,5892785
