yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2002,2002,Export,Israel,31,Fertilizers,Australia and New Zealand,Oceania,21696000
2002,2002,Export,Israel,31,Fertilizers,Central Asia,Asia,17000
2002,2002,Export,Israel,31,Fertilizers,Eastern Asia,Asia,22630000
2002,2002,Export,Israel,31,Fertilizers,Eastern Europe,Europe,3158000
2002,2002,Export,Israel,31,Fertilizers,Latin America and the Caribbean,Americas,165406000
2002,2002,Export,Israel,31,Fertilizers,Northern Africa,Africa,1833000
2002,2002,Export,Israel,31,Fertilizers,Northern America,Americas,12335000
2002,2002,Export,Israel,31,Fertilizers,Northern Europe,Europe,4462000
2002,2002,Export,Israel,31,Fertilizers,South-eastern Asia,Asia,12410000
2002,2002,Export,Israel,31,Fertilizers,Southern Asia,Asia,23000
2002,2002,Export,Israel,31,Fertilizers,Southern Europe,Europe,42312000
2002,2002,Export,Israel,31,Fertilizers,Sub-Saharan Africa,Africa,10357000
2002,2002,Export,Israel,31,Fertilizers,Western Asia,Asia,4200000
2002,2002,Export,Israel,31,Fertilizers,Western Europe,Europe,82099000
2002,2002,Export,Israel,31,Fertilizers,World,World,414807000
