yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2000,2000,Export,Cyprus,93,"Arms and ammunition, parts and accessories thereof",Australia and New Zealand,Oceania,76635
2000,2000,Export,Cyprus,93,"Arms and ammunition, parts and accessories thereof",Eastern Europe,Europe,162430
2000,2000,Export,Cyprus,93,"Arms and ammunition, parts and accessories thereof",Northern Africa,Africa,36731
2000,2000,Export,Cyprus,93,"Arms and ammunition, parts and accessories thereof",Northern America,Americas,185266
2000,2000,Export,Cyprus,93,"Arms and ammunition, parts and accessories thereof",Northern Europe,Europe,694584
2000,2000,Export,Cyprus,93,"Arms and ammunition, parts and accessories thereof",Southern Europe,Europe,975136
2000,2000,Export,Cyprus,93,"Arms and ammunition, parts and accessories thereof",Sub-Saharan Africa,Africa,820217
2000,2000,Export,Cyprus,93,"Arms and ammunition, parts and accessories thereof",Western Asia,Asia,44183
2000,2000,Export,Cyprus,93,"Arms and ammunition, parts and accessories thereof",Western Europe,Europe,1212564
2000,2000,Export,Cyprus,93,"Arms and ammunition, parts and accessories thereof",World,World,5451386
