yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2006,2006,Export,Cyprus,71,"Natural or cultured pearls, precious or semi-precious stones",Australia and New Zealand,Oceania,1022
2006,2006,Export,Cyprus,71,"Natural or cultured pearls, precious or semi-precious stones",Eastern Asia,Asia,783280
2006,2006,Export,Cyprus,71,"Natural or cultured pearls, precious or semi-precious stones",Eastern Europe,Europe,770792
2006,2006,Export,Cyprus,71,"Natural or cultured pearls, precious or semi-precious stones",Northern Africa,Africa,3236
2006,2006,Export,Cyprus,71,"Natural or cultured pearls, precious or semi-precious stones",Northern America,Americas,59386
2006,2006,Export,Cyprus,71,"Natural or cultured pearls, precious or semi-precious stones",Northern Europe,Europe,639044
2006,2006,Export,Cyprus,71,"Natural or cultured pearls, precious or semi-precious stones",South-eastern Asia,Asia,302809
2006,2006,Export,Cyprus,71,"Natural or cultured pearls, precious or semi-precious stones",Southern Europe,Europe,2260618
2006,2006,Export,Cyprus,71,"Natural or cultured pearls, precious or semi-precious stones",Western Europe,Europe,316108
2006,2006,Export,Cyprus,71,"Natural or cultured pearls, precious or semi-precious stones",World,World,6418967
