yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
1997,1997,Import,Cyprus,42,"Articles of leather, animal gut, harness, travel goods",Australia and New Zealand,Oceania,15005
1997,1997,Import,Cyprus,42,"Articles of leather, animal gut, harness, travel goods",Eastern Asia,Asia,4299775
1997,1997,Import,Cyprus,42,"Articles of leather, animal gut, harness, travel goods",Eastern Europe,Europe,87494
1997,1997,Import,Cyprus,42,"Articles of leather, animal gut, harness, travel goods",Latin America and the Caribbean,Americas,747
1997,1997,Import,Cyprus,42,"Articles of leather, animal gut, harness, travel goods",Northern Africa,Africa,29759
1997,1997,Import,Cyprus,42,"Articles of leather, animal gut, harness, travel goods",Northern America,Americas,441714
1997,1997,Import,Cyprus,42,"Articles of leather, animal gut, harness, travel goods",Northern Europe,Europe,492410
1997,1997,Import,Cyprus,42,"Articles of leather, animal gut, harness, travel goods",South-eastern Asia,Asia,220264
1997,1997,Import,Cyprus,42,"Articles of leather, animal gut, harness, travel goods",Southern Asia,Asia,9444
1997,1997,Import,Cyprus,42,"Articles of leather, animal gut, harness, travel goods",Southern Europe,Europe,3538410
1997,1997,Import,Cyprus,42,"Articles of leather, animal gut, harness, travel goods",Western Asia,Asia,189671
1997,1997,Import,Cyprus,42,"Articles of leather, animal gut, harness, travel goods",Western Europe,Europe,850671
1997,1997,Import,Cyprus,42,"Articles of leather, animal gut, harness, travel goods",World,World,11581734
