yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue,rtLat,rtLon,ptLon,ptLat
2003,2003,Export,Lebanon,58,"Special woven fabrics; tufted textile fabrics; lace, tapestries; trimmings; ...",Eastern Asia,Asia,531,33.8750629,35.843409,37.977378106878206,73.97804075806764
2003,2003,Export,Lebanon,58,"Special woven fabrics; tufted textile fabrics; lace, tapestries; trimmings; ...",Eastern Europe,Europe,1813,33.8750629,35.843409,51.67568633314729,27.673469819741847
2003,2003,Export,Lebanon,58,"Special woven fabrics; tufted textile fabrics; lace, tapestries; trimmings; ...",Northern Africa,Africa,3062,33.8750629,35.843409,19.569604022535763,12.47761721199581
2003,2003,Export,Lebanon,58,"Special woven fabrics; tufted textile fabrics; lace, tapestries; trimmings; ...",Northern Europe,Europe,588,33.8750629,35.843409,59.36075159783851,25.01346951967388
2003,2003,Export,Lebanon,58,"Special woven fabrics; tufted textile fabrics; lace, tapestries; trimmings; ...",South-eastern Asia,Asia,3594,33.8750629,35.843409,10.528384761701911,103.08333472012376
2003,2003,Export,Lebanon,58,"Special woven fabrics; tufted textile fabrics; lace, tapestries; trimmings; ...",Southern Europe,Europe,2709,33.8750629,35.843409,40.12399607988535,20.742583178432696
2003,2003,Export,Lebanon,58,"Special woven fabrics; tufted textile fabrics; lace, tapestries; trimmings; ...",Sub-Saharan Africa,Africa,1228,33.8750629,35.843409,6.06272746187266,22.727528470146083
2003,2003,Export,Lebanon,58,"Special woven fabrics; tufted textile fabrics; lace, tapestries; trimmings; ...",Western Asia,Asia,13082,33.8750629,35.843409,26.42921218083572,52.86847103284948
2003,2003,Export,Lebanon,58,"Special woven fabrics; tufted textile fabrics; lace, tapestries; trimmings; ...",Western Europe,Europe,19552,33.8750629,35.843409,47.92172048214207,7.866753258497997
2003,2003,Export,Lebanon,58,"Special woven fabrics; tufted textile fabrics; lace, tapestries; trimmings; ...",World,World,639728,33.8750629,35.843409,,
