yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,Unnamed: 0,rtLat,rtLon,ptLat,ptLon
2000,2000.0,Import,Saudi Arabia,World,29.0,Organic chemicals,312433457.0,,25.6242618,42.3528328,-36.8535712,174.7456809
2000,2000.0,Import,Saudi Arabia,Australia,29.0,Organic chemicals,313067.0,,25.6242618,42.3528328,-24.7761086,134.755
2000,2000.0,Import,Saudi Arabia,Austria,29.0,Organic chemicals,505067.0,,25.6242618,42.3528328,47.59397,14.12456
2000,2000.0,Import,Saudi Arabia,Bahrain,29.0,Organic chemicals,28000.0,,25.6242618,42.3528328,26.1551249,50.5344606
2000,2000.0,Import,Saudi Arabia,Belgium,29.0,Organic chemicals,16812821.0,,25.6242618,42.3528328,50.6402809,4.6667145
2000,2000.0,Import,Saudi Arabia,Brazil,29.0,Organic chemicals,57067.0,,25.6242618,42.3528328,-10.3333333,-53.2
2000,2000.0,Import,Saudi Arabia,China,29.0,Organic chemicals,3379738.0,,25.6242618,42.3528328,35.000074,104.999927
2000,2000.0,Import,Saudi Arabia,Denmark,29.0,Organic chemicals,539734.0,,25.6242618,42.3528328,55.670249,10.3333283
2000,2000.0,Import,Saudi Arabia,Finland,29.0,Organic chemicals,84000.0,,25.6242618,42.3528328,63.2467777,25.9209164
2000,2000.0,Import,Saudi Arabia,France,29.0,Organic chemicals,8932544.0,,25.6242618,42.3528328,46.603354,1.8883335
2000,2000.0,Import,Saudi Arabia,Germany,29.0,Organic chemicals,44931789.0,,25.6242618,42.3528328,51.1638175,10.4478313
2000,2000.0,Import,Saudi Arabia,Greece,29.0,Organic chemicals,1211202.0,,25.6242618,42.3528328,38.9953683,21.9877132
2000,2000.0,Import,Saudi Arabia,"China, Hong Kong SAR",29.0,Organic chemicals,389334.0,,25.6242618,42.3528328,22.350627,114.1849161
2000,2000.0,Import,Saudi Arabia,Indonesia,29.0,Organic chemicals,583201.0,,25.6242618,42.3528328,-2.4833826,117.8902853
2000,2000.0,Import,Saudi Arabia,Iran,29.0,Organic chemicals,24098963.0,,25.6242618,42.3528328,32.6475314,54.5643516
2000,2000.0,Import,Saudi Arabia,Ireland,29.0,Organic chemicals,953868.0,,25.6242618,42.3528328,52.865196,-7.9794599
2000,2000.0,Import,Saudi Arabia,Italy,29.0,Organic chemicals,17437622.0,,25.6242618,42.3528328,42.6384261,12.674297
2000,2000.0,Import,Saudi Arabia,Japan,29.0,Organic chemicals,3075471.0,,25.6242618,42.3528328,36.5748441,139.2394179
2000,2000.0,Import,Saudi Arabia,Jordan,29.0,Organic chemicals,154934.0,,25.6242618,42.3528328,31.1667049,36.941628
2000,2000.0,Import,Saudi Arabia,Rep. of Korea,29.0,Organic chemicals,25431498.0,,25.6242618,42.3528328,,
2000,2000.0,Import,Saudi Arabia,Malaysia,29.0,Organic chemicals,10767480.0,,25.6242618,42.3528328,4.5693754,102.2656823
2000,2000.0,Import,Saudi Arabia,Mexico,29.0,Organic chemicals,136000.0,,25.6242618,42.3528328,23.6585116,-102.0077097
2000,2000.0,Import,Saudi Arabia,"Other Asia, nes",29.0,Organic chemicals,2260536.0,,25.6242618,42.3528328,,
2000,2000.0,Import,Saudi Arabia,Oman,29.0,Organic chemicals,39733.0,,25.6242618,42.3528328,21.0000287,57.0036901
2000,2000.0,Import,Saudi Arabia,Netherlands,29.0,Organic chemicals,12894149.0,,25.6242618,42.3528328,52.2434979,5.6343227
2000,2000.0,Import,Saudi Arabia,New Zealand,29.0,Organic chemicals,50133.0,,25.6242618,42.3528328,-41.5000831,172.8344077
2000,2000.0,Import,Saudi Arabia,Poland,29.0,Organic chemicals,714134.0,,25.6242618,42.3528328,52.215933,19.134422
2000,2000.0,Import,Saudi Arabia,Portugal,29.0,Organic chemicals,27467.0,,25.6242618,42.3528328,39.6621648,-8.1353519
2000,2000.0,Import,Saudi Arabia,India,29.0,Organic chemicals,23889630.0,,25.6242618,42.3528328,22.3511148,78.6677428
2000,2000.0,Import,Saudi Arabia,Singapore,29.0,Organic chemicals,14378951.0,,25.6242618,42.3528328,1.357107,103.8194992
2000,2000.0,Import,Saudi Arabia,Viet Nam,29.0,Organic chemicals,44267.0,,25.6242618,42.3528328,15.9266657,107.9650855
2000,2000.0,Import,Saudi Arabia,Slovenia,29.0,Organic chemicals,96267.0,,25.6242618,42.3528328,45.8133113,14.4808369
2000,2000.0,Import,Saudi Arabia,South Africa,29.0,Organic chemicals,6500008.0,,25.6242618,42.3528328,-28.8166236,24.991639
2000,2000.0,Import,Saudi Arabia,Spain,29.0,Organic chemicals,6859209.0,,25.6242618,42.3528328,39.3260685,-4.8379791
2000,2000.0,Import,Saudi Arabia,Sweden,29.0,Organic chemicals,1884269.0,,25.6242618,42.3528328,59.6749712,14.5208584
2000,2000.0,Import,Saudi Arabia,Switzerland,29.0,Organic chemicals,1271468.0,,25.6242618,42.3528328,46.7985624,8.2319736
2000,2000.0,Import,Saudi Arabia,United Arab Emirates,29.0,Organic chemicals,1934402.0,,25.6242618,42.3528328,24.0002488,53.9994829
2000,2000.0,Import,Saudi Arabia,Turkey,29.0,Organic chemicals,2496270.0,,25.6242618,42.3528328,38.9597594,34.9249653
2000,2000.0,Import,Saudi Arabia,Turkmenistan,29.0,Organic chemicals,57067.0,,25.6242618,42.3528328,39.3763807,59.3924609
2000,2000.0,Import,Saudi Arabia,Egypt,29.0,Organic chemicals,296800.0,,25.6242618,42.3528328,26.2540493,29.2675469
2000,2000.0,Import,Saudi Arabia,United Kingdom,29.0,Organic chemicals,33328575.0,,25.6242618,42.3528328,54.7023545,-3.2765753
2000,2000.0,Import,Saudi Arabia,USA,29.0,Organic chemicals,43514988.0,,25.6242618,42.3528328,39.7837304,-100.445882
2000,2000.0,Import,Saudi Arabia,"Areas, nes",29.0,Organic chemicals,71733.0,,25.6242618,42.3528328,,
