yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2017,2017,Import,Libya,40,Rubber and articles thereof,Eastern Asia,Asia,77606413
2017,2017,Import,Libya,40,Rubber and articles thereof,Eastern Europe,Europe,344620
2017,2017,Import,Libya,40,Rubber and articles thereof,Northern Africa,Africa,434694
2017,2017,Import,Libya,40,Rubber and articles thereof,Northern America,Americas,215634
2017,2017,Import,Libya,40,Rubber and articles thereof,Northern Europe,Europe,1287829
2017,2017,Import,Libya,40,Rubber and articles thereof,South-eastern Asia,Asia,2297027
2017,2017,Import,Libya,40,Rubber and articles thereof,Southern Europe,Europe,2727796
2017,2017,Import,Libya,40,Rubber and articles thereof,Sub-Saharan Africa,Africa,13605
2017,2017,Import,Libya,40,Rubber and articles thereof,Western Asia,Asia,2202976
2017,2017,Import,Libya,40,Rubber and articles thereof,Western Europe,Europe,10359460
2017,2017,Import,Libya,40,Rubber and articles thereof,World,World,104608838
