rtTitle,Subregion,rgDesc,TradeValue
Armenia,Afghanistan,Import,80081
Armenia,Algeria,Export,107565
Armenia,Azerbaijan,Export,2445566
Armenia,Azerbaijan,Import,2188925
Armenia,Cyprus,Export,30112
Armenia,Cyprus,Import,2461845
Armenia,Cyprus,Re-Export,5637
Armenia,Georgia,Export,130882962
Armenia,Georgia,Import,90239657
Armenia,Georgia,Re-Export,5900610
Armenia,Iraq,Export,140526252
Armenia,Iraq,Import,103373
Armenia,Iraq,Re-Export,236214
Armenia,Israel,Export,3766267
Armenia,Israel,Import,3986407
Armenia,Israel,Re-Export,1288902
Armenia,Jordan,Export,3178
Armenia,Jordan,Import,166470
Armenia,Kuwait,Export,470014
Armenia,Kuwait,Import,8547
Armenia,Lebanon,Export,157208
Armenia,Lebanon,Import,859202
Armenia,Lebanon,Re-Export,24975
Armenia,Libya,Export,828587
Armenia,Malta,Export,32031
Armenia,Malta,Import,217684
Armenia,Mauritania,Import,2750
Armenia,Morocco,Import,1844719
Armenia,Oman,Export,89832
Armenia,Oman,Import,80442
Armenia,Pakistan,Export,17386
Armenia,Pakistan,Import,3211706
Armenia,Qatar,Export,8654
Armenia,Qatar,Import,757
Armenia,Saudi Arabia,Export,1956628
Armenia,Saudi Arabia,Import,4546251
Armenia,Saudi Arabia,Re-Export,16045
Armenia,State of Palestine,Export,870
Armenia,State of Palestine,Import,123440
Armenia,United Arab Emirates,Export,68613895
Armenia,United Arab Emirates,Import,55065458
Armenia,United Arab Emirates,Re-Export,26974908
Armenia,Yemen,Export,141530
Armenia,Yemen,Import,126
