yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2002,2002,Import,Georgia,85,"Electrical, electronic equipment",Australia and New Zealand,Oceania,91731
2002,2002,Import,Georgia,85,"Electrical, electronic equipment",Central Asia,Asia,193212
2002,2002,Import,Georgia,85,"Electrical, electronic equipment",Eastern Asia,Asia,2822204
2002,2002,Import,Georgia,85,"Electrical, electronic equipment",Eastern Europe,Europe,5954780
2002,2002,Import,Georgia,85,"Electrical, electronic equipment",Latin America and the Caribbean,Americas,583960
2002,2002,Import,Georgia,85,"Electrical, electronic equipment",Micronesia,Oceania,215
2002,2002,Import,Georgia,85,"Electrical, electronic equipment",Northern America,Americas,4387088
2002,2002,Import,Georgia,85,"Electrical, electronic equipment",Northern Europe,Europe,14567443
2002,2002,Import,Georgia,85,"Electrical, electronic equipment",South-eastern Asia,Asia,232702
2002,2002,Import,Georgia,85,"Electrical, electronic equipment",Southern Asia,Asia,32336
2002,2002,Import,Georgia,85,"Electrical, electronic equipment",Southern Europe,Europe,6605454
2002,2002,Import,Georgia,85,"Electrical, electronic equipment",Sub-Saharan Africa,Africa,2364
2002,2002,Import,Georgia,85,"Electrical, electronic equipment",Western Asia,Asia,11245902
2002,2002,Import,Georgia,85,"Electrical, electronic equipment",Western Europe,Europe,12850495
2002,2002,Import,Georgia,85,"Electrical, electronic equipment",World,World,62006093
