rtTitle,Subregion,rgDesc,TradeValue
Jordan,Afghanistan,Export,1146806
Jordan,Afghanistan,Import,9519581
Jordan,Afghanistan,Re-Export,32737
Jordan,Algeria,Export,79278508
Jordan,Algeria,Import,37571619
Jordan,Algeria,Re-Export,2080788
Jordan,Armenia,Export,57140
Jordan,Armenia,Import,47665
Jordan,Azerbaijan,Export,1353795
Jordan,Azerbaijan,Import,8154
Jordan,Bahrain,Export,72282394
Jordan,Bahrain,Import,136139703
Jordan,Bahrain,Re-Export,5741808
Jordan,Cyprus,Export,2418946
Jordan,Cyprus,Import,11845693
Jordan,Cyprus,Re-Export,43667
Jordan,Djibouti,Export,2116379
Jordan,Djibouti,Re-Export,269339
Jordan,Georgia,Export,306889
Jordan,Georgia,Import,440432
Jordan,Georgia,Re-Export,45125
Jordan,Iraq,Export,534587563
Jordan,Iraq,Import,62774964
Jordan,Iraq,Re-Export,31402433
Jordan,Israel,Export,104316823
Jordan,Israel,Import,11174001
Jordan,Israel,Re-Export,43530208
Jordan,Kuwait,Export,305077858
Jordan,Kuwait,Import,44884027
Jordan,Kuwait,Re-Export,12133346
Jordan,Lebanon,Export,196735419
Jordan,Lebanon,Import,68241086
Jordan,Lebanon,Re-Export,85575495
Jordan,Libya,Export,35028409
Jordan,Libya,Import,211910
Jordan,Libya,Re-Export,2566212
Jordan,Malta,Export,514021
Jordan,Malta,Import,2096469
Jordan,Malta,Re-Export,5728
Jordan,Mauritania,Export,1942054
Jordan,Mauritania,Import,124554
Jordan,Mauritania,Re-Export,493484
Jordan,Morocco,Export,11380281
Jordan,Morocco,Import,19570220
Jordan,Morocco,Re-Export,1335983
Jordan,Oman,Export,60279113
Jordan,Oman,Import,36772016
Jordan,Oman,Re-Export,3646754
Jordan,Pakistan,Export,12912743
Jordan,Pakistan,Import,30558583
Jordan,Pakistan,Re-Export,1900471
Jordan,Qatar,Export,120672162
Jordan,Qatar,Import,15511515
Jordan,Qatar,Re-Export,5211384
Jordan,Saudi Arabia,Export,806646557
Jordan,Saudi Arabia,Import,3073164261
Jordan,Saudi Arabia,Re-Export,74967192
Jordan,State of Palestine,Export,175518045
Jordan,State of Palestine,Import,43993163
Jordan,State of Palestine,Re-Export,17837223
Jordan,United Arab Emirates,Export,356098759
Jordan,United Arab Emirates,Import,497793918
Jordan,United Arab Emirates,Re-Export,95938851
Jordan,Yemen,Export,69920063
Jordan,Yemen,Import,34956
Jordan,Yemen,Re-Export,1460884
