yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2016,2016,Export,Comoros,World,17,Sugars and sugar confectionery,10228,,,-36.8535712,174.7456809
2019,2019,Export,Comoros,World,17,Sugars and sugar confectionery,2047,,,-36.8535712,174.7456809
2016,2016,Export,Kuwait,World,17,Sugars and sugar confectionery,13240327,,,-36.8535712,174.7456809
2018,2018,Export,Kuwait,World,17,Sugars and sugar confectionery,13088721,,,-36.8535712,174.7456809
2019,2019,Export,Kuwait,World,17,Sugars and sugar confectionery,10048469,,,-36.8535712,174.7456809
2020,2020,Export,Kuwait,World,17,Sugars and sugar confectionery,11487237,,,-36.8535712,174.7456809
2016,2016,Export,Oman,World,17,Sugars and sugar confectionery,11892976,,,-36.8535712,174.7456809
2017,2017,Export,Oman,World,17,Sugars and sugar confectionery,15279962,,,-36.8535712,174.7456809
2018,2018,Export,Oman,World,17,Sugars and sugar confectionery,14964895,,,-36.8535712,174.7456809
2019,2019,Export,Oman,World,17,Sugars and sugar confectionery,12438524,,,-36.8535712,174.7456809
2020,2020,Export,Oman,World,17,Sugars and sugar confectionery,20370970,,,-36.8535712,174.7456809
2021,2021,Export,Oman,World,17,Sugars and sugar confectionery,32700475,,,-36.8535712,174.7456809
2016,2016,Export,Qatar,World,17,Sugars and sugar confectionery,74275,25.3336984,51.2295295,-36.8535712,174.7456809
2017,2017,Export,Qatar,World,17,Sugars and sugar confectionery,181929,25.3336984,51.2295295,-36.8535712,174.7456809
2018,2018,Export,Qatar,World,17,Sugars and sugar confectionery,16452,25.3336984,51.2295295,-36.8535712,174.7456809
2019,2019,Export,Qatar,World,17,Sugars and sugar confectionery,183041,25.3336984,51.2295295,-36.8535712,174.7456809
2020,2020,Export,Qatar,World,17,Sugars and sugar confectionery,18709,25.3336984,51.2295295,-36.8535712,174.7456809
2021,2021,Export,Qatar,World,17,Sugars and sugar confectionery,65733,25.3336984,51.2295295,-36.8535712,174.7456809
2016,2016,Export,Saudi Arabia,World,17,Sugars and sugar confectionery,241630649,,,-36.8535712,174.7456809
2018,2018,Export,Saudi Arabia,World,17,Sugars and sugar confectionery,227020777,,,-36.8535712,174.7456809
2019,2019,Export,Saudi Arabia,World,17,Sugars and sugar confectionery,237693230,,,-36.8535712,174.7456809
2020,2020,Export,Saudi Arabia,World,17,Sugars and sugar confectionery,243798683,,,-36.8535712,174.7456809
2015,2015,Export,Turkey,World,17,Sugars and sugar confectionery,568848294,38.9597594,34.9249653,-36.8535712,174.7456809
2016,2016,Export,Turkey,World,17,Sugars and sugar confectionery,544551433,38.9597594,34.9249653,-36.8535712,174.7456809
2017,2017,Export,Turkey,World,17,Sugars and sugar confectionery,619670037,38.9597594,34.9249653,-36.8535712,174.7456809
2019,2019,Export,Turkey,World,17,Sugars and sugar confectionery,641105911,38.9597594,34.9249653,-36.8535712,174.7456809
2021,2021,Export,Turkey,World,17,Sugars and sugar confectionery,993574899,38.9597594,34.9249653,-36.8535712,174.7456809
