yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2002,2002,Import,Israel,46,"Manufactures of straw, of esparto or of other plaiting materials",Eastern Asia,Asia,3127000
2002,2002,Import,Israel,46,"Manufactures of straw, of esparto or of other plaiting materials",Eastern Europe,Europe,42000
2002,2002,Import,Israel,46,"Manufactures of straw, of esparto or of other plaiting materials",Northern Africa,Africa,73000
2002,2002,Import,Israel,46,"Manufactures of straw, of esparto or of other plaiting materials",Northern America,Americas,32000
2002,2002,Import,Israel,46,"Manufactures of straw, of esparto or of other plaiting materials",Northern Europe,Europe,289000
2002,2002,Import,Israel,46,"Manufactures of straw, of esparto or of other plaiting materials",South-eastern Asia,Asia,1001000
2002,2002,Import,Israel,46,"Manufactures of straw, of esparto or of other plaiting materials",Southern Asia,Asia,15000
2002,2002,Import,Israel,46,"Manufactures of straw, of esparto or of other plaiting materials",Southern Europe,Europe,59000
2002,2002,Import,Israel,46,"Manufactures of straw, of esparto or of other plaiting materials",Sub-Saharan Africa,Africa,260000
2002,2002,Import,Israel,46,"Manufactures of straw, of esparto or of other plaiting materials",Western Asia,Asia,1000
2002,2002,Import,Israel,46,"Manufactures of straw, of esparto or of other plaiting materials",Western Europe,Europe,99000
2002,2002,Import,Israel,46,"Manufactures of straw, of esparto or of other plaiting materials",World,World,5141000
