yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2021,2021,Re-Export,Oman,World,74,Copper and articles thereof,1859643,,,-36.8535712,174.7456809
2021,2021,Re-Export,Oman,Bahrain,74,Copper and articles thereof,249,,,26.1551249,50.5344606
2021,2021,Re-Export,Oman,Belgium,74,Copper and articles thereof,339016,,,50.6402809,4.6667145
2021,2021,Re-Export,Oman,Brazil,74,Copper and articles thereof,228,,,-10.3333333,-53.2
2021,2021,Re-Export,Oman,Colombia,74,Copper and articles thereof,8085,,,4.099917,-72.9088133
2021,2021,Re-Export,Oman,Djibouti,74,Copper and articles thereof,36,,,11.8145966,42.8453061
2021,2021,Re-Export,Oman,Germany,74,Copper and articles thereof,1381,,,51.1638175,10.4478313
2021,2021,Re-Export,Oman,Greece,74,Copper and articles thereof,1612,,,38.9953683,21.9877132
2021,2021,Re-Export,Oman,"China, Hong Kong SAR",74,Copper and articles thereof,62,,,22.350627,114.1849161
2021,2021,Re-Export,Oman,Indonesia,74,Copper and articles thereof,418,,,-2.4833826,117.8902853
2021,2021,Re-Export,Oman,Iran,74,Copper and articles thereof,14124,,,32.6475314,54.5643516
2021,2021,Re-Export,Oman,Lithuania,74,Copper and articles thereof,15,,,55.3500003,23.7499997
2021,2021,Re-Export,Oman,Netherlands,74,Copper and articles thereof,2062,,,52.2434979,5.6343227
2021,2021,Re-Export,Oman,Qatar,74,Copper and articles thereof,171742,,,25.3336984,51.2295295
2021,2021,Re-Export,Oman,Saudi Arabia,74,Copper and articles thereof,13695,,,25.6242618,42.3528328
2021,2021,Re-Export,Oman,India,74,Copper and articles thereof,28288,,,22.3511148,78.6677428
2021,2021,Re-Export,Oman,Singapore,74,Copper and articles thereof,1453,,,1.357107,103.8194992
2021,2021,Re-Export,Oman,Viet Nam,74,Copper and articles thereof,1287,,,15.9266657,107.9650855
2021,2021,Re-Export,Oman,United Arab Emirates,74,Copper and articles thereof,1155032,,,24.0002488,53.9994829
2021,2021,Re-Export,Oman,Turkey,74,Copper and articles thereof,110559,,,38.9597594,34.9249653
2021,2021,Re-Export,Oman,United Kingdom,74,Copper and articles thereof,1326,,,54.7023545,-3.2765753
2021,2021,Re-Export,Oman,Free Zones,74,Copper and articles thereof,1355,,,,
2021,2021,Re-Export,Oman,USA,74,Copper and articles thereof,2291,,,,
2021,2021,Re-Export,Oman,Yemen,74,Copper and articles thereof,5315,,,16.3471243,47.8915271
