yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2002,2002,Import,Algeria,62,"Articles of apparel and clothing accessories, not knitted or crocheted",Central Asia,Asia,145438
2002,2002,Import,Algeria,62,"Articles of apparel and clothing accessories, not knitted or crocheted",Eastern Asia,Asia,8932339
2002,2002,Import,Algeria,62,"Articles of apparel and clothing accessories, not knitted or crocheted",Eastern Europe,Europe,10565
2002,2002,Import,Algeria,62,"Articles of apparel and clothing accessories, not knitted or crocheted",Northern Africa,Africa,75123
2002,2002,Import,Algeria,62,"Articles of apparel and clothing accessories, not knitted or crocheted",Northern America,Americas,637786
2002,2002,Import,Algeria,62,"Articles of apparel and clothing accessories, not knitted or crocheted",Northern Europe,Europe,668242
2002,2002,Import,Algeria,62,"Articles of apparel and clothing accessories, not knitted or crocheted",South-eastern Asia,Asia,615258
2002,2002,Import,Algeria,62,"Articles of apparel and clothing accessories, not knitted or crocheted",Southern Asia,Asia,8751
2002,2002,Import,Algeria,62,"Articles of apparel and clothing accessories, not knitted or crocheted",Southern Europe,Europe,793447
2002,2002,Import,Algeria,62,"Articles of apparel and clothing accessories, not knitted or crocheted",Sub-Saharan Africa,Africa,69611
2002,2002,Import,Algeria,62,"Articles of apparel and clothing accessories, not knitted or crocheted",Western Asia,Asia,3490810
2002,2002,Import,Algeria,62,"Articles of apparel and clothing accessories, not knitted or crocheted",Western Europe,Europe,3702600
2002,2002,Import,Algeria,62,"Articles of apparel and clothing accessories, not knitted or crocheted",World,World,21138578
