yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2017,2017,Import,Libya,9,"Coffee, tea, matΦ and spices",Eastern Asia,Asia,20737066
2017,2017,Import,Libya,9,"Coffee, tea, matΦ and spices",Eastern Europe,Europe,120291
2017,2017,Import,Libya,9,"Coffee, tea, matΦ and spices",Latin America and the Caribbean,Americas,5308163
2017,2017,Import,Libya,9,"Coffee, tea, matΦ and spices",Northern Africa,Africa,8089180
2017,2017,Import,Libya,9,"Coffee, tea, matΦ and spices",Northern Europe,Europe,1094226
2017,2017,Import,Libya,9,"Coffee, tea, matΦ and spices",South-eastern Asia,Asia,316131
2017,2017,Import,Libya,9,"Coffee, tea, matΦ and spices",Southern Asia,Asia,51599899
2017,2017,Import,Libya,9,"Coffee, tea, matΦ and spices",Southern Europe,Europe,5569304
2017,2017,Import,Libya,9,"Coffee, tea, matΦ and spices",Western Asia,Asia,257155
2017,2017,Import,Libya,9,"Coffee, tea, matΦ and spices",Western Europe,Europe,37857
2017,2017,Import,Libya,9,"Coffee, tea, matΦ and spices",World,World,123350629
