yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
1998,1998,Export,Cyprus,49,"Printed books, newspapers, pictures etc",Australia and New Zealand,Oceania,8352
1998,1998,Export,Cyprus,49,"Printed books, newspapers, pictures etc",Central Asia,Asia,1031
1998,1998,Export,Cyprus,49,"Printed books, newspapers, pictures etc",Eastern Europe,Europe,283193
1998,1998,Export,Cyprus,49,"Printed books, newspapers, pictures etc",Latin America and the Caribbean,Americas,1672
1998,1998,Export,Cyprus,49,"Printed books, newspapers, pictures etc",Northern Africa,Africa,450923
1998,1998,Export,Cyprus,49,"Printed books, newspapers, pictures etc",Northern America,Americas,13422
1998,1998,Export,Cyprus,49,"Printed books, newspapers, pictures etc",Northern Europe,Europe,301445
1998,1998,Export,Cyprus,49,"Printed books, newspapers, pictures etc",South-eastern Asia,Asia,26506
1998,1998,Export,Cyprus,49,"Printed books, newspapers, pictures etc",Southern Asia,Asia,3278
1998,1998,Export,Cyprus,49,"Printed books, newspapers, pictures etc",Southern Europe,Europe,5328889
1998,1998,Export,Cyprus,49,"Printed books, newspapers, pictures etc",Sub-Saharan Africa,Africa,4905
1998,1998,Export,Cyprus,49,"Printed books, newspapers, pictures etc",Western Asia,Asia,29693
1998,1998,Export,Cyprus,49,"Printed books, newspapers, pictures etc",Western Europe,Europe,152151
1998,1998,Export,Cyprus,49,"Printed books, newspapers, pictures etc",World,World,6951700
