yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2006,2006,Export,Jordan,24,Tobacco and manufactured tobacco substitutes,Eastern Europe,Europe,31311
2006,2006,Export,Jordan,24,Tobacco and manufactured tobacco substitutes,Latin America and the Caribbean,Americas,2237
2006,2006,Export,Jordan,24,Tobacco and manufactured tobacco substitutes,Northern Africa,Africa,294339
2006,2006,Export,Jordan,24,Tobacco and manufactured tobacco substitutes,Northern America,Americas,162823
2006,2006,Export,Jordan,24,Tobacco and manufactured tobacco substitutes,Northern Europe,Europe,1680
2006,2006,Export,Jordan,24,Tobacco and manufactured tobacco substitutes,South-eastern Asia,Asia,1665
2006,2006,Export,Jordan,24,Tobacco and manufactured tobacco substitutes,Southern Asia,Asia,2933932
2006,2006,Export,Jordan,24,Tobacco and manufactured tobacco substitutes,Southern Europe,Europe,10627
2006,2006,Export,Jordan,24,Tobacco and manufactured tobacco substitutes,Sub-Saharan Africa,Africa,119968
2006,2006,Export,Jordan,24,Tobacco and manufactured tobacco substitutes,Western Asia,Asia,2032586
2006,2006,Export,Jordan,24,Tobacco and manufactured tobacco substitutes,Western Europe,Europe,115316
2006,2006,Export,Jordan,24,Tobacco and manufactured tobacco substitutes,World,World,65619786
