yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2019,2019,Import,Cyprus,76,Aluminium and articles thereof,Australia and New Zealand,Oceania,144124
2019,2019,Import,Cyprus,76,Aluminium and articles thereof,Eastern Asia,Asia,5418597
2019,2019,Import,Cyprus,76,Aluminium and articles thereof,Eastern Europe,Europe,2795656
2019,2019,Import,Cyprus,76,Aluminium and articles thereof,Northern Africa,Africa,207193
2019,2019,Import,Cyprus,76,Aluminium and articles thereof,Northern America,Americas,924104
2019,2019,Import,Cyprus,76,Aluminium and articles thereof,Northern Europe,Europe,1942861
2019,2019,Import,Cyprus,76,Aluminium and articles thereof,South-eastern Asia,Asia,6528
2019,2019,Import,Cyprus,76,Aluminium and articles thereof,Southern Asia,Asia,912
2019,2019,Import,Cyprus,76,Aluminium and articles thereof,Southern Europe,Europe,22976631
2019,2019,Import,Cyprus,76,Aluminium and articles thereof,Western Asia,Asia,400453
2019,2019,Import,Cyprus,76,Aluminium and articles thereof,Western Europe,Europe,5916564
2019,2019,Import,Cyprus,76,Aluminium and articles thereof,World,World,60465112
