yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue,rtLat,rtLon,ptLon,ptLat
1992,1992,Import,Algeria,15,"Animal,vegetable fats and oils, cleavage products, et",World,World,312570848,28.0000272,2.9999825,,
1993,1993,Import,Algeria,15,"Animal,vegetable fats and oils, cleavage products, et",World,World,210174720,28.0000272,2.9999825,,
1994,1994,Import,Algeria,15,"Animal,vegetable fats and oils, cleavage products, et",World,World,262697952,28.0000272,2.9999825,,
1995,1995,Import,Algeria,15,"Animal,vegetable fats and oils, cleavage products, et",World,World,391181728,28.0000272,2.9999825,,
1996,1996,Import,Algeria,15,"Animal,vegetable fats and oils, cleavage products, etc",World,World,313148480,28.0000272,2.9999825,,
1997,1997,Import,Algeria,15,"Animal,vegetable fats and oils, cleavage products, etc",World,World,263491440,28.0000272,2.9999825,,
1998,1998,Import,Algeria,15,"Animal,vegetable fats and oils, cleavage products, etc",World,World,363101280,28.0000272,2.9999825,,
1999,1999,Import,Algeria,15,"Animal,vegetable fats and oils, cleavage products, etc",World,World,278323418,28.0000272,2.9999825,,
2000,2000,Import,Algeria,15,"Animal,vegetable fats and oils, cleavage products, etc",World,World,212729263,28.0000272,2.9999825,,
2001,2001,Import,Algeria,15,"Animal,vegetable fats and oils, cleavage products, etc",World,World,235426162,28.0000272,2.9999825,,
2004,2004,Import,Algeria,15,Animal or vegetable fats and oils,World,World,380961450,28.0000272,2.9999825,,
2005,2005,Import,Algeria,15,Animal or vegetable fats and oils,World,World,311187454,28.0000272,2.9999825,,
2006,2006,Import,Algeria,15,Animal or vegetable fats and oils,World,World,383508243,28.0000272,2.9999825,,
2007,2007,Import,Algeria,15,Animal or vegetable fats and oils and their cleavage products; prepared edible fats; animal or vegetable waxes,World,World,515822532,28.0000272,2.9999825,,
2009,2009,Import,Algeria,15,Animal or vegetable fats and oils and their cleavage products; prepared edible fats; animal or vegetable waxes,World,World,564507747,28.0000272,2.9999825,,
2010,2010,Import,Algeria,15,Animal or vegetable fats and oils and their cleavage products; prepared edible fats; animal or vegetable waxes,World,World,670182034,28.0000272,2.9999825,,
2011,2011,Import,Algeria,15,Animal or vegetable fats and oils and their cleavage products; prepared edible fats; animal or vegetable waxes,World,World,979533810,28.0000272,2.9999825,,
2012,2012,Import,Algeria,15,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,World,World,993157751,28.0000272,2.9999825,,
2013,2013,Import,Algeria,15,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,World,World,964686832,28.0000272,2.9999825,,
2014,2014,Import,Algeria,15,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,World,World,819276851,28.0000272,2.9999825,,
2015,2015,Import,Algeria,15,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,World,World,718291890,28.0000272,2.9999825,,
2016,2016,Import,Algeria,15,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,World,World,744810839,28.0000272,2.9999825,,
2017,2017,Import,Algeria,15,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,World,World,899238523,28.0000272,2.9999825,,
1995,1995,Import,Comoros,15,"Animal,vegetable fats and oils, cleavage products, et",World,World,1367192,-12.2045176,44.2832964,,
1996,1996,Import,Comoros,15,"Animal,vegetable fats and oils, cleavage products, et",World,World,972160,-12.2045176,44.2832964,,
