yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
1991,1991,Import,Cyprus,7,Edible vegetables and certain roots and tubers,Eastern Asia,Asia,39754
1991,1991,Import,Cyprus,7,Edible vegetables and certain roots and tubers,Eastern Europe,Europe,302954
1991,1991,Import,Cyprus,7,Edible vegetables and certain roots and tubers,Latin America and the Caribbean,Americas,253404
1991,1991,Import,Cyprus,7,Edible vegetables and certain roots and tubers,Northern Africa,Africa,225031
1991,1991,Import,Cyprus,7,Edible vegetables and certain roots and tubers,Northern America,Americas,782290
1991,1991,Import,Cyprus,7,Edible vegetables and certain roots and tubers,Northern Europe,Europe,1515824
1991,1991,Import,Cyprus,7,Edible vegetables and certain roots and tubers,South-eastern Asia,Asia,2457
1991,1991,Import,Cyprus,7,Edible vegetables and certain roots and tubers,Southern Asia,Asia,43212
1991,1991,Import,Cyprus,7,Edible vegetables and certain roots and tubers,Southern Europe,Europe,150972
1991,1991,Import,Cyprus,7,Edible vegetables and certain roots and tubers,Western Europe,Europe,5055740
1991,1991,Import,Cyprus,7,Edible vegetables and certain roots and tubers,World,World,9071863
