yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
1999,1999,Import,Azerbaijan,49,"Printed books, newspapers, pictures etc",Australia and New Zealand,Oceania,2580
1999,1999,Import,Azerbaijan,49,"Printed books, newspapers, pictures etc",Eastern Asia,Asia,63134
1999,1999,Import,Azerbaijan,49,"Printed books, newspapers, pictures etc",Eastern Europe,Europe,799593
1999,1999,Import,Azerbaijan,49,"Printed books, newspapers, pictures etc",Latin America and the Caribbean,Americas,14068
1999,1999,Import,Azerbaijan,49,"Printed books, newspapers, pictures etc",Northern America,Americas,229945
1999,1999,Import,Azerbaijan,49,"Printed books, newspapers, pictures etc",Northern Europe,Europe,544510
1999,1999,Import,Azerbaijan,49,"Printed books, newspapers, pictures etc",South-eastern Asia,Asia,8709
1999,1999,Import,Azerbaijan,49,"Printed books, newspapers, pictures etc",Southern Asia,Asia,1479
1999,1999,Import,Azerbaijan,49,"Printed books, newspapers, pictures etc",Southern Europe,Europe,8937
1999,1999,Import,Azerbaijan,49,"Printed books, newspapers, pictures etc",Sub-Saharan Africa,Africa,1598
1999,1999,Import,Azerbaijan,49,"Printed books, newspapers, pictures etc",Western Asia,Asia,689404
1999,1999,Import,Azerbaijan,49,"Printed books, newspapers, pictures etc",Western Europe,Europe,79789
1999,1999,Import,Azerbaijan,49,"Printed books, newspapers, pictures etc",World,World,2504853
