yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2000,2000,Import,Cyprus,10,Cereals,Australia and New Zealand,Oceania,112034
2000,2000,Import,Cyprus,10,Cereals,Eastern Asia,Asia,3288
2000,2000,Import,Cyprus,10,Cereals,Eastern Europe,Europe,17250370
2000,2000,Import,Cyprus,10,Cereals,Latin America and the Caribbean,Americas,675419
2000,2000,Import,Cyprus,10,Cereals,Northern Africa,Africa,175332
2000,2000,Import,Cyprus,10,Cereals,Northern America,Americas,29469606
2000,2000,Import,Cyprus,10,Cereals,Northern Europe,Europe,19002354
2000,2000,Import,Cyprus,10,Cereals,South-eastern Asia,Asia,162624
2000,2000,Import,Cyprus,10,Cereals,Southern Asia,Asia,102
2000,2000,Import,Cyprus,10,Cereals,Southern Europe,Europe,1380257
2000,2000,Import,Cyprus,10,Cereals,Sub-Saharan Africa,Africa,47533
2000,2000,Import,Cyprus,10,Cereals,Western Europe,Europe,10293313
2000,2000,Import,Cyprus,10,Cereals,World,World,78800351
