yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
1998,1998,Import,Jordan,62,"Articles of apparel, accessories, not knit or crochet",Australia and New Zealand,Oceania,63018
1998,1998,Import,Jordan,62,"Articles of apparel, accessories, not knit or crochet",Eastern Asia,Asia,7783315
1998,1998,Import,Jordan,62,"Articles of apparel, accessories, not knit or crochet",Latin America and the Caribbean,Americas,2813
1998,1998,Import,Jordan,62,"Articles of apparel, accessories, not knit or crochet",Northern Africa,Africa,255651
1998,1998,Import,Jordan,62,"Articles of apparel, accessories, not knit or crochet",Northern America,Americas,1188116
1998,1998,Import,Jordan,62,"Articles of apparel, accessories, not knit or crochet",Northern Europe,Europe,300524
1998,1998,Import,Jordan,62,"Articles of apparel, accessories, not knit or crochet",South-eastern Asia,Asia,8839630
1998,1998,Import,Jordan,62,"Articles of apparel, accessories, not knit or crochet",Southern Asia,Asia,25811
1998,1998,Import,Jordan,62,"Articles of apparel, accessories, not knit or crochet",Southern Europe,Europe,1851233
1998,1998,Import,Jordan,62,"Articles of apparel, accessories, not knit or crochet",Western Asia,Asia,20574432
1998,1998,Import,Jordan,62,"Articles of apparel, accessories, not knit or crochet",Western Europe,Europe,1685015
1998,1998,Import,Jordan,62,"Articles of apparel, accessories, not knit or crochet",World,World,45992152
