yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2008,2008,Import,Kuwait,31,Fertilizers,Eastern Asia,Asia,433322
2008,2008,Import,Kuwait,31,Fertilizers,Eastern Europe,Europe,20102
2008,2008,Import,Kuwait,31,Fertilizers,Latin America and the Caribbean,Americas,117093
2008,2008,Import,Kuwait,31,Fertilizers,Northern America,Americas,173124
2008,2008,Import,Kuwait,31,Fertilizers,Northern Europe,Europe,329774
2008,2008,Import,Kuwait,31,Fertilizers,South-eastern Asia,Asia,23339
2008,2008,Import,Kuwait,31,Fertilizers,Southern Europe,Europe,725224
2008,2008,Import,Kuwait,31,Fertilizers,Western Asia,Asia,2183612
2008,2008,Import,Kuwait,31,Fertilizers,Western Europe,Europe,2904784
2008,2008,Import,Kuwait,31,Fertilizers,World,World,13606884
