yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2017,2017,Import,Algeria,39,Plastics and articles thereof,Australia and New Zealand,Oceania,62536
2017,2017,Import,Algeria,39,Plastics and articles thereof,Central Asia,Asia,1363487
2017,2017,Import,Algeria,39,Plastics and articles thereof,Eastern Asia,Asia,259435212
2017,2017,Import,Algeria,39,Plastics and articles thereof,Eastern Europe,Europe,26031100
2017,2017,Import,Algeria,39,Plastics and articles thereof,Latin America and the Caribbean,Americas,4282557
2017,2017,Import,Algeria,39,Plastics and articles thereof,Melanesia,Oceania,145
2017,2017,Import,Algeria,39,Plastics and articles thereof,Northern Africa,Africa,73629266
2017,2017,Import,Algeria,39,Plastics and articles thereof,Northern America,Americas,76294981
2017,2017,Import,Algeria,39,Plastics and articles thereof,Northern Europe,Europe,42989332
2017,2017,Import,Algeria,39,Plastics and articles thereof,South-eastern Asia,Asia,12619515
2017,2017,Import,Algeria,39,Plastics and articles thereof,Southern Asia,Asia,1017422
2017,2017,Import,Algeria,39,Plastics and articles thereof,Southern Europe,Europe,394324764
2017,2017,Import,Algeria,39,Plastics and articles thereof,Sub-Saharan Africa,Africa,245344
2017,2017,Import,Algeria,39,Plastics and articles thereof,Western Asia,Asia,143181100
2017,2017,Import,Algeria,39,Plastics and articles thereof,Western Europe,Europe,384035596
2017,2017,Import,Algeria,39,Plastics and articles thereof,World,World,2042203642
