yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
1997,1997,Export,Israel,97,"Works of art, collectors pieces and antiques",Australia and New Zealand,Oceania,97000
1997,1997,Export,Israel,97,"Works of art, collectors pieces and antiques",Eastern Asia,Asia,564000
1997,1997,Export,Israel,97,"Works of art, collectors pieces and antiques",Eastern Europe,Europe,169000
1997,1997,Export,Israel,97,"Works of art, collectors pieces and antiques",Latin America and the Caribbean,Americas,101000
1997,1997,Export,Israel,97,"Works of art, collectors pieces and antiques",Northern America,Americas,8549000
1997,1997,Export,Israel,97,"Works of art, collectors pieces and antiques",Northern Europe,Europe,3637000
1997,1997,Export,Israel,97,"Works of art, collectors pieces and antiques",South-eastern Asia,Asia,126000
1997,1997,Export,Israel,97,"Works of art, collectors pieces and antiques",Southern Europe,Europe,146000
1997,1997,Export,Israel,97,"Works of art, collectors pieces and antiques",Western Asia,Asia,1000
1997,1997,Export,Israel,97,"Works of art, collectors pieces and antiques",Western Europe,Europe,3256000
1997,1997,Export,Israel,97,"Works of art, collectors pieces and antiques",World,World,17959000
