yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2003,2003,Import,Cyprus,71,"Natural or cultured pearls, precious or semi-precious stones",Australia and New Zealand,Oceania,39548
2003,2003,Import,Cyprus,71,"Natural or cultured pearls, precious or semi-precious stones",Central Asia,Asia,44180
2003,2003,Import,Cyprus,71,"Natural or cultured pearls, precious or semi-precious stones",Eastern Asia,Asia,4445499
2003,2003,Import,Cyprus,71,"Natural or cultured pearls, precious or semi-precious stones",Eastern Europe,Europe,242042
2003,2003,Import,Cyprus,71,"Natural or cultured pearls, precious or semi-precious stones",Latin America and the Caribbean,Americas,33103
2003,2003,Import,Cyprus,71,"Natural or cultured pearls, precious or semi-precious stones",Northern Africa,Africa,3881
2003,2003,Import,Cyprus,71,"Natural or cultured pearls, precious or semi-precious stones",Northern America,Americas,914112
2003,2003,Import,Cyprus,71,"Natural or cultured pearls, precious or semi-precious stones",Northern Europe,Europe,10481990
2003,2003,Import,Cyprus,71,"Natural or cultured pearls, precious or semi-precious stones",South-eastern Asia,Asia,2477745
2003,2003,Import,Cyprus,71,"Natural or cultured pearls, precious or semi-precious stones",Southern Asia,Asia,23666
2003,2003,Import,Cyprus,71,"Natural or cultured pearls, precious or semi-precious stones",Southern Europe,Europe,12825320
2003,2003,Import,Cyprus,71,"Natural or cultured pearls, precious or semi-precious stones",Sub-Saharan Africa,Africa,23217
2003,2003,Import,Cyprus,71,"Natural or cultured pearls, precious or semi-precious stones",Western Asia,Asia,20085
2003,2003,Import,Cyprus,71,"Natural or cultured pearls, precious or semi-precious stones",Western Europe,Europe,8631971
2003,2003,Import,Cyprus,71,"Natural or cultured pearls, precious or semi-precious stones",World,World,43136795
