yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
1996,1996,Import,Cyprus,7,Edible vegetables and certain roots and tubers,Australia and New Zealand,Oceania,15791
1996,1996,Import,Cyprus,7,Edible vegetables and certain roots and tubers,Eastern Asia,Asia,25291
1996,1996,Import,Cyprus,7,Edible vegetables and certain roots and tubers,Eastern Europe,Europe,236449
1996,1996,Import,Cyprus,7,Edible vegetables and certain roots and tubers,Latin America and the Caribbean,Americas,529594
1996,1996,Import,Cyprus,7,Edible vegetables and certain roots and tubers,Northern Africa,Africa,315975
1996,1996,Import,Cyprus,7,Edible vegetables and certain roots and tubers,Northern America,Americas,667328
1996,1996,Import,Cyprus,7,Edible vegetables and certain roots and tubers,Northern Europe,Europe,1700047
1996,1996,Import,Cyprus,7,Edible vegetables and certain roots and tubers,Southern Asia,Asia,7629
1996,1996,Import,Cyprus,7,Edible vegetables and certain roots and tubers,Southern Europe,Europe,970519
1996,1996,Import,Cyprus,7,Edible vegetables and certain roots and tubers,Sub-Saharan Africa,Africa,1552
1996,1996,Import,Cyprus,7,Edible vegetables and certain roots and tubers,Western Asia,Asia,42257
1996,1996,Import,Cyprus,7,Edible vegetables and certain roots and tubers,Western Europe,Europe,5341099
1996,1996,Import,Cyprus,7,Edible vegetables and certain roots and tubers,World,World,10820101
