yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2003,2003,Re-Export,Kuwait,76,Aluminium and articles thereof,Eastern Asia,Asia,1107
2003,2003,Re-Export,Kuwait,76,Aluminium and articles thereof,Eastern Europe,Europe,654
2003,2003,Re-Export,Kuwait,76,Aluminium and articles thereof,Northern Africa,Africa,5560
2003,2003,Re-Export,Kuwait,76,Aluminium and articles thereof,Northern America,Americas,10553
2003,2003,Re-Export,Kuwait,76,Aluminium and articles thereof,Northern Europe,Europe,9170
2003,2003,Re-Export,Kuwait,76,Aluminium and articles thereof,South-eastern Asia,Asia,14697
2003,2003,Re-Export,Kuwait,76,Aluminium and articles thereof,Southern Asia,Asia,20958
2003,2003,Re-Export,Kuwait,76,Aluminium and articles thereof,Sub-Saharan Africa,Africa,2870
2003,2003,Re-Export,Kuwait,76,Aluminium and articles thereof,Western Asia,Asia,1440
2003,2003,Re-Export,Kuwait,76,Aluminium and articles thereof,Western Europe,Europe,618
2003,2003,Re-Export,Kuwait,76,Aluminium and articles thereof,World,World,675002
