yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
1998,1998,Import,Jordan,22,"Beverages, spirits and vinegar",Australia and New Zealand,Oceania,25782
1998,1998,Import,Jordan,22,"Beverages, spirits and vinegar",Eastern Europe,Europe,52459
1998,1998,Import,Jordan,22,"Beverages, spirits and vinegar",Latin America and the Caribbean,Americas,23889
1998,1998,Import,Jordan,22,"Beverages, spirits and vinegar",Northern Africa,Africa,22260
1998,1998,Import,Jordan,22,"Beverages, spirits and vinegar",Northern America,Americas,419220
1998,1998,Import,Jordan,22,"Beverages, spirits and vinegar",Northern Europe,Europe,2485296
1998,1998,Import,Jordan,22,"Beverages, spirits and vinegar",Southern Europe,Europe,68928
1998,1998,Import,Jordan,22,"Beverages, spirits and vinegar",Western Asia,Asia,83405
1998,1998,Import,Jordan,22,"Beverages, spirits and vinegar",Western Europe,Europe,885379
1998,1998,Import,Jordan,22,"Beverages, spirits and vinegar",World,World,5445140
