yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue,rtLat,rtLon,ptLon,ptLat
2005,2005,Import,Algeria,11,Products of the milling industry; malt; starches; inulin,Eastern Asia,Asia,148137,28.0000272,2.9999825,37.977378106878206,73.97804075806764
2005,2005,Import,Algeria,11,Products of the milling industry; malt; starches; inulin,Egypt,Egypt,50442,28.0000272,2.9999825,,
2005,2005,Import,Algeria,11,Products of the milling industry; malt; starches; inulin,Latin America and the Caribbean,Americas,235438,28.0000272,2.9999825,17.925141963241547,-78.01492950057497
2005,2005,Import,Algeria,11,Products of the milling industry; malt; starches; inulin,Northern America,Americas,74748,28.0000272,2.9999825,43.897683433510366,-100.08947125585888
2005,2005,Import,Algeria,11,Products of the milling industry; malt; starches; inulin,Northern Europe,Europe,332027,28.0000272,2.9999825,59.36075159783851,25.01346951967388
2005,2005,Import,Algeria,11,Products of the milling industry; malt; starches; inulin,South-eastern Asia,Asia,140043,28.0000272,2.9999825,10.528384761701911,103.08333472012376
2005,2005,Import,Algeria,11,Products of the milling industry; malt; starches; inulin,Southern Asia,Asia,13825,28.0000272,2.9999825,25.499703063807168,75.5024015339642
2005,2005,Import,Algeria,11,Products of the milling industry; malt; starches; inulin,Southern Europe,Europe,2472695,28.0000272,2.9999825,40.12399607988535,20.742583178432696
2005,2005,Import,Algeria,11,Products of the milling industry; malt; starches; inulin,Tunisia,Tunisia,512,28.0000272,2.9999825,,
2005,2005,Import,Algeria,11,Products of the milling industry; malt; starches; inulin,Western Asia,Asia,69467,28.0000272,2.9999825,26.42921218083572,52.86847103284948
2005,2005,Import,Algeria,11,Products of the milling industry; malt; starches; inulin,Western Europe,Europe,8924394,28.0000272,2.9999825,47.92172048214207,7.866753258497997
2005,2005,Import,Algeria,11,Products of the milling industry; malt; starches; inulin,World,World,13186384,28.0000272,2.9999825,,
2005,2005,Import,Algeria,11,Products of the milling industry; malt; starches; inulin,Lebanon, Lebanon,11004,28.0000272,2.9999825,,
2005,2005,Import,Algeria,11,Products of the milling industry; malt; starches; inulin,Morocco, Morocco,149887,28.0000272,2.9999825,,
