yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2002,2002,Import,Kuwait,59,"Impregnated, coated or laminated textile fabric",Eastern Asia,Asia,374033
2002,2002,Import,Kuwait,59,"Impregnated, coated or laminated textile fabric",Eastern Europe,Europe,4241
2002,2002,Import,Kuwait,59,"Impregnated, coated or laminated textile fabric",Latin America and the Caribbean,Americas,1448
2002,2002,Import,Kuwait,59,"Impregnated, coated or laminated textile fabric",Northern America,Americas,192890
2002,2002,Import,Kuwait,59,"Impregnated, coated or laminated textile fabric",Northern Europe,Europe,111005
2002,2002,Import,Kuwait,59,"Impregnated, coated or laminated textile fabric",South-eastern Asia,Asia,71426
2002,2002,Import,Kuwait,59,"Impregnated, coated or laminated textile fabric",Southern Asia,Asia,33
2002,2002,Import,Kuwait,59,"Impregnated, coated or laminated textile fabric",Southern Europe,Europe,62938
2002,2002,Import,Kuwait,59,"Impregnated, coated or laminated textile fabric",Sub-Saharan Africa,Africa,23798
2002,2002,Import,Kuwait,59,"Impregnated, coated or laminated textile fabric",Western Asia,Asia,23343
2002,2002,Import,Kuwait,59,"Impregnated, coated or laminated textile fabric",Western Europe,Europe,360682
2002,2002,Import,Kuwait,59,"Impregnated, coated or laminated textile fabric",World,World,1600030
