yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2002,2002,Import,Kuwait,18,Cocoa and cocoa preparations,Australia and New Zealand,Oceania,3028574
2002,2002,Import,Kuwait,18,Cocoa and cocoa preparations,Eastern Asia,Asia,114905
2002,2002,Import,Kuwait,18,Cocoa and cocoa preparations,Eastern Europe,Europe,3204442
2002,2002,Import,Kuwait,18,Cocoa and cocoa preparations,Latin America and the Caribbean,Americas,109081
2002,2002,Import,Kuwait,18,Cocoa and cocoa preparations,Northern Africa,Africa,264481
2002,2002,Import,Kuwait,18,Cocoa and cocoa preparations,Northern America,Americas,859995
2002,2002,Import,Kuwait,18,Cocoa and cocoa preparations,Northern Europe,Europe,17452320
2002,2002,Import,Kuwait,18,Cocoa and cocoa preparations,South-eastern Asia,Asia,976685
2002,2002,Import,Kuwait,18,Cocoa and cocoa preparations,Southern Asia,Asia,1712
2002,2002,Import,Kuwait,18,Cocoa and cocoa preparations,Southern Europe,Europe,5183227
2002,2002,Import,Kuwait,18,Cocoa and cocoa preparations,Sub-Saharan Africa,Africa,978601
2002,2002,Import,Kuwait,18,Cocoa and cocoa preparations,Western Asia,Asia,1745516
2002,2002,Import,Kuwait,18,Cocoa and cocoa preparations,Western Europe,Europe,15570603
2002,2002,Import,Kuwait,18,Cocoa and cocoa preparations,World,World,55243829
