yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2007,2007,Export,Kuwait,73,Articles of iron or steel,Australia and New Zealand,Oceania,4723564
2007,2007,Export,Kuwait,73,Articles of iron or steel,Central Asia,Asia,72798
2007,2007,Export,Kuwait,73,Articles of iron or steel,Eastern Asia,Asia,186330
2007,2007,Export,Kuwait,73,Articles of iron or steel,Eastern Europe,Europe,31070
2007,2007,Export,Kuwait,73,Articles of iron or steel,Latin America and the Caribbean,Americas,3687
2007,2007,Export,Kuwait,73,Articles of iron or steel,Melanesia,Oceania,5388
2007,2007,Export,Kuwait,73,Articles of iron or steel,Northern Africa,Africa,2316958
2007,2007,Export,Kuwait,73,Articles of iron or steel,Northern America,Americas,2494687
2007,2007,Export,Kuwait,73,Articles of iron or steel,Northern Europe,Europe,342328
2007,2007,Export,Kuwait,73,Articles of iron or steel,South-eastern Asia,Asia,630284
2007,2007,Export,Kuwait,73,Articles of iron or steel,Southern Asia,Asia,1547510
2007,2007,Export,Kuwait,73,Articles of iron or steel,Southern Europe,Europe,1245866
2007,2007,Export,Kuwait,73,Articles of iron or steel,Sub-Saharan Africa,Africa,2235546
2007,2007,Export,Kuwait,73,Articles of iron or steel,Western Asia,Asia,595176
2007,2007,Export,Kuwait,73,Articles of iron or steel,Western Europe,Europe,619021
2007,2007,Export,Kuwait,73,Articles of iron or steel,World,World,121795035
