yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2013,2013,Import,State of Palestine,40,Rubber and articles thereof,Australia and New Zealand,Oceania,437
2013,2013,Import,State of Palestine,40,Rubber and articles thereof,Eastern Asia,Asia,3091274
2013,2013,Import,State of Palestine,40,Rubber and articles thereof,Eastern Europe,Europe,39312
2013,2013,Import,State of Palestine,40,Rubber and articles thereof,Latin America and the Caribbean,Americas,21553
2013,2013,Import,State of Palestine,40,Rubber and articles thereof,Northern Africa,Africa,151
2013,2013,Import,State of Palestine,40,Rubber and articles thereof,Northern America,Americas,46052
2013,2013,Import,State of Palestine,40,Rubber and articles thereof,Northern Europe,Europe,55220
2013,2013,Import,State of Palestine,40,Rubber and articles thereof,South-eastern Asia,Asia,833464
2013,2013,Import,State of Palestine,40,Rubber and articles thereof,Southern Europe,Europe,1011905
2013,2013,Import,State of Palestine,40,Rubber and articles thereof,Sub-Saharan Africa,Africa,87008
2013,2013,Import,State of Palestine,40,Rubber and articles thereof,Western Asia,Asia,583185
2013,2013,Import,State of Palestine,40,Rubber and articles thereof,Western Europe,Europe,795274
2013,2013,Import,State of Palestine,40,Rubber and articles thereof,World,World,19098893
