yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
1996,1996,Export,Cyprus,4,"Dairy products, eggs, honey, edible animal product nes",Australia and New Zealand,Oceania,297111
1996,1996,Export,Cyprus,4,"Dairy products, eggs, honey, edible animal product nes",Eastern Asia,Asia,4487
1996,1996,Export,Cyprus,4,"Dairy products, eggs, honey, edible animal product nes",Eastern Europe,Europe,245082
1996,1996,Export,Cyprus,4,"Dairy products, eggs, honey, edible animal product nes",Northern Africa,Africa,7542
1996,1996,Export,Cyprus,4,"Dairy products, eggs, honey, edible animal product nes",Northern America,Americas,931732
1996,1996,Export,Cyprus,4,"Dairy products, eggs, honey, edible animal product nes",Northern Europe,Europe,3552104
1996,1996,Export,Cyprus,4,"Dairy products, eggs, honey, edible animal product nes",South-eastern Asia,Asia,102121
1996,1996,Export,Cyprus,4,"Dairy products, eggs, honey, edible animal product nes",Southern Europe,Europe,1105156
1996,1996,Export,Cyprus,4,"Dairy products, eggs, honey, edible animal product nes",Sub-Saharan Africa,Africa,7745
1996,1996,Export,Cyprus,4,"Dairy products, eggs, honey, edible animal product nes",Western Europe,Europe,415784
1996,1996,Export,Cyprus,4,"Dairy products, eggs, honey, edible animal product nes",World,World,12574831
