yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2003,2003,Import,Lebanon,9,"Coffee, tea, matΦ and spices",Australia and New Zealand,Oceania,21596
2003,2003,Import,Lebanon,9,"Coffee, tea, matΦ and spices",Eastern Asia,Asia,411211
2003,2003,Import,Lebanon,9,"Coffee, tea, matΦ and spices",Eastern Europe,Europe,580
2003,2003,Import,Lebanon,9,"Coffee, tea, matΦ and spices",Latin America and the Caribbean,Americas,16225240
2003,2003,Import,Lebanon,9,"Coffee, tea, matΦ and spices",Northern Africa,Africa,2453066
2003,2003,Import,Lebanon,9,"Coffee, tea, matΦ and spices",Northern America,Americas,267578
2003,2003,Import,Lebanon,9,"Coffee, tea, matΦ and spices",Northern Europe,Europe,199440
2003,2003,Import,Lebanon,9,"Coffee, tea, matΦ and spices",South-eastern Asia,Asia,550431
2003,2003,Import,Lebanon,9,"Coffee, tea, matΦ and spices",Southern Asia,Asia,5083022
2003,2003,Import,Lebanon,9,"Coffee, tea, matΦ and spices",Southern Europe,Europe,488195
2003,2003,Import,Lebanon,9,"Coffee, tea, matΦ and spices",Sub-Saharan Africa,Africa,263165
2003,2003,Import,Lebanon,9,"Coffee, tea, matΦ and spices",Western Asia,Asia,481921
2003,2003,Import,Lebanon,9,"Coffee, tea, matΦ and spices",Western Europe,Europe,598026
2003,2003,Import,Lebanon,9,"Coffee, tea, matΦ and spices",World,World,27616071
