yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2005,2005,Import,Georgia,25,Salt; sulfur; earths and stone; plastering materials,Australia and New Zealand,Oceania,609
2005,2005,Import,Georgia,25,Salt; sulfur; earths and stone; plastering materials,Central Asia,Asia,6290
2005,2005,Import,Georgia,25,Salt; sulfur; earths and stone; plastering materials,Eastern Asia,Asia,1242
2005,2005,Import,Georgia,25,Salt; sulfur; earths and stone; plastering materials,Eastern Europe,Europe,5423034
2005,2005,Import,Georgia,25,Salt; sulfur; earths and stone; plastering materials,Northern America,Americas,8969
2005,2005,Import,Georgia,25,Salt; sulfur; earths and stone; plastering materials,Northern Europe,Europe,41561
2005,2005,Import,Georgia,25,Salt; sulfur; earths and stone; plastering materials,Southern Asia,Asia,4460
2005,2005,Import,Georgia,25,Salt; sulfur; earths and stone; plastering materials,Southern Europe,Europe,208641
2005,2005,Import,Georgia,25,Salt; sulfur; earths and stone; plastering materials,Western Asia,Asia,2362326
2005,2005,Import,Georgia,25,Salt; sulfur; earths and stone; plastering materials,Western Europe,Europe,308090
2005,2005,Import,Georgia,25,Salt; sulfur; earths and stone; plastering materials,World,World,21014676
