yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2007,2007,Import,Libya,15,Animal or vegetable fats and oils,Eastern Asia,Asia,123430
2007,2007,Import,Libya,15,Animal or vegetable fats and oils,Latin America and the Caribbean,Americas,31156
2007,2007,Import,Libya,15,Animal or vegetable fats and oils,Northern Africa,Africa,45038967
2007,2007,Import,Libya,15,Animal or vegetable fats and oils,Northern America,Americas,40550
2007,2007,Import,Libya,15,Animal or vegetable fats and oils,Northern Europe,Europe,22332
2007,2007,Import,Libya,15,Animal or vegetable fats and oils,South-eastern Asia,Asia,576766
2007,2007,Import,Libya,15,Animal or vegetable fats and oils,Southern Europe,Europe,32105
2007,2007,Import,Libya,15,Animal or vegetable fats and oils,Western Asia,Asia,5865974
2007,2007,Import,Libya,15,Animal or vegetable fats and oils,Western Europe,Europe,5203404
2007,2007,Import,Libya,15,Animal or vegetable fats and oils,World,World,57928444
