yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2002,2002,Import,Algeria,41,Raw hides and skins (other than fur skins) and leather,Eastern Asia,Asia,17256
2002,2002,Import,Algeria,41,Raw hides and skins (other than fur skins) and leather,Northern Africa,Africa,153710
2002,2002,Import,Algeria,41,Raw hides and skins (other than fur skins) and leather,Northern America,Americas,1392
2002,2002,Import,Algeria,41,Raw hides and skins (other than fur skins) and leather,Northern Europe,Europe,2082708
2002,2002,Import,Algeria,41,Raw hides and skins (other than fur skins) and leather,South-eastern Asia,Asia,366
2002,2002,Import,Algeria,41,Raw hides and skins (other than fur skins) and leather,Southern Europe,Europe,541288
2002,2002,Import,Algeria,41,Raw hides and skins (other than fur skins) and leather,Sub-Saharan Africa,Africa,11466
2002,2002,Import,Algeria,41,Raw hides and skins (other than fur skins) and leather,Western Asia,Asia,2346
2002,2002,Import,Algeria,41,Raw hides and skins (other than fur skins) and leather,Western Europe,Europe,107718
2002,2002,Import,Algeria,41,Raw hides and skins (other than fur skins) and leather,World,World,3095882
