yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2019,2019,Export,Azerbaijan,73,Iron or steel articles,Australia and New Zealand,Oceania,6610
2019,2019,Export,Azerbaijan,73,Iron or steel articles,Central Asia,Asia,2525886
2019,2019,Export,Azerbaijan,73,Iron or steel articles,Eastern Asia,Asia,718276
2019,2019,Export,Azerbaijan,73,Iron or steel articles,Eastern Europe,Europe,5164622
2019,2019,Export,Azerbaijan,73,Iron or steel articles,Latin America and the Caribbean,Americas,7807
2019,2019,Export,Azerbaijan,73,Iron or steel articles,Northern Africa,Africa,17941
2019,2019,Export,Azerbaijan,73,Iron or steel articles,Northern America,Americas,390057
2019,2019,Export,Azerbaijan,73,Iron or steel articles,Northern Europe,Europe,2749138
2019,2019,Export,Azerbaijan,73,Iron or steel articles,South-eastern Asia,Asia,35788
2019,2019,Export,Azerbaijan,73,Iron or steel articles,Southern Asia,Asia,795340
2019,2019,Export,Azerbaijan,73,Iron or steel articles,Southern Europe,Europe,419165
2019,2019,Export,Azerbaijan,73,Iron or steel articles,Sub-Saharan Africa,Africa,12240
2019,2019,Export,Azerbaijan,73,Iron or steel articles,Western Asia,Asia,1601784
2019,2019,Export,Azerbaijan,73,Iron or steel articles,Western Europe,Europe,1052250
2019,2019,Export,Azerbaijan,73,Iron or steel articles,World,World,18160435
