yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2000,2000,Import,Algeria,30,Pharmaceutical products,Australia and New Zealand,Oceania,86376
2000,2000,Import,Algeria,30,Pharmaceutical products,Eastern Asia,Asia,3788557
2000,2000,Import,Algeria,30,Pharmaceutical products,Eastern Europe,Europe,1385270
2000,2000,Import,Algeria,30,Pharmaceutical products,Latin America and the Caribbean,Americas,2281535
2000,2000,Import,Algeria,30,Pharmaceutical products,Northern Africa,Africa,2164388
2000,2000,Import,Algeria,30,Pharmaceutical products,Northern America,Americas,8557875
2000,2000,Import,Algeria,30,Pharmaceutical products,Northern Europe,Europe,24105339
2000,2000,Import,Algeria,30,Pharmaceutical products,South-eastern Asia,Asia,2537
2000,2000,Import,Algeria,30,Pharmaceutical products,Southern Europe,Europe,50267618
2000,2000,Import,Algeria,30,Pharmaceutical products,Sub-Saharan Africa,Africa,378039
2000,2000,Import,Algeria,30,Pharmaceutical products,Western Asia,Asia,5008613
2000,2000,Import,Algeria,30,Pharmaceutical products,Western Europe,Europe,334707934
2000,2000,Import,Algeria,30,Pharmaceutical products,World,World,457095369
