yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2017,2017,Import,Cyprus,39,Plastics and articles thereof,Australia and New Zealand,Oceania,231341
2017,2017,Import,Cyprus,39,Plastics and articles thereof,Eastern Asia,Asia,17347330
2017,2017,Import,Cyprus,39,Plastics and articles thereof,Eastern Europe,Europe,5460732
2017,2017,Import,Cyprus,39,Plastics and articles thereof,Latin America and the Caribbean,Americas,417131
2017,2017,Import,Cyprus,39,Plastics and articles thereof,Northern Africa,Africa,3598351
2017,2017,Import,Cyprus,39,Plastics and articles thereof,Northern America,Americas,1581605
2017,2017,Import,Cyprus,39,Plastics and articles thereof,Northern Europe,Europe,10790274
2017,2017,Import,Cyprus,39,Plastics and articles thereof,South-eastern Asia,Asia,4689452
2017,2017,Import,Cyprus,39,Plastics and articles thereof,Southern Asia,Asia,12135
2017,2017,Import,Cyprus,39,Plastics and articles thereof,Southern Europe,Europe,85649647
2017,2017,Import,Cyprus,39,Plastics and articles thereof,Sub-Saharan Africa,Africa,246560
2017,2017,Import,Cyprus,39,Plastics and articles thereof,Western Asia,Asia,743346
2017,2017,Import,Cyprus,39,Plastics and articles thereof,Western Europe,Europe,38512949
2017,2017,Import,Cyprus,39,Plastics and articles thereof,World,World,191127983
