yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2006,2006,Import,Algeria,11,Products of the milling industry; malt; starches; inulin,Eastern Asia,Asia,434574
2006,2006,Import,Algeria,11,Products of the milling industry; malt; starches; inulin,Eastern Europe,Europe,2806
2006,2006,Import,Algeria,11,Products of the milling industry; malt; starches; inulin,Latin America and the Caribbean,Americas,408
2006,2006,Import,Algeria,11,Products of the milling industry; malt; starches; inulin,Northern Africa,Africa,193549
2006,2006,Import,Algeria,11,Products of the milling industry; malt; starches; inulin,Northern America,Americas,47027
2006,2006,Import,Algeria,11,Products of the milling industry; malt; starches; inulin,Northern Europe,Europe,435920
2006,2006,Import,Algeria,11,Products of the milling industry; malt; starches; inulin,South-eastern Asia,Asia,61127
2006,2006,Import,Algeria,11,Products of the milling industry; malt; starches; inulin,Southern Europe,Europe,2414017
2006,2006,Import,Algeria,11,Products of the milling industry; malt; starches; inulin,Western Asia,Asia,256432
2006,2006,Import,Algeria,11,Products of the milling industry; malt; starches; inulin,Western Europe,Europe,8912197
2006,2006,Import,Algeria,11,Products of the milling industry; malt; starches; inulin,World,World,13095514
