yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2007,2007,Import,Georgia,28,Inorganic chemicals,Australia and New Zealand,Oceania,337
2007,2007,Import,Georgia,28,Inorganic chemicals,Central Asia,Asia,350058
2007,2007,Import,Georgia,28,Inorganic chemicals,Eastern Asia,Asia,200776
2007,2007,Import,Georgia,28,Inorganic chemicals,Eastern Europe,Europe,6673408
2007,2007,Import,Georgia,28,Inorganic chemicals,Northern America,Americas,28758
2007,2007,Import,Georgia,28,Inorganic chemicals,Northern Europe,Europe,1246344
2007,2007,Import,Georgia,28,Inorganic chemicals,Southern Asia,Asia,52854
2007,2007,Import,Georgia,28,Inorganic chemicals,Southern Europe,Europe,143992
2007,2007,Import,Georgia,28,Inorganic chemicals,Western Asia,Asia,1644054
2007,2007,Import,Georgia,28,Inorganic chemicals,Western Europe,Europe,609242
2007,2007,Import,Georgia,28,Inorganic chemicals,World,World,14024850
