yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2015,2015,Export,Kuwait,39,Plastics and articles thereof,Australia and New Zealand,Oceania,1628
2015,2015,Export,Kuwait,39,Plastics and articles thereof,Eastern Asia,Asia,312181415
2015,2015,Export,Kuwait,39,Plastics and articles thereof,Eastern Europe,Europe,342250
2015,2015,Export,Kuwait,39,Plastics and articles thereof,Latin America and the Caribbean,Americas,909291
2015,2015,Export,Kuwait,39,Plastics and articles thereof,Melanesia,Oceania,6648
2015,2015,Export,Kuwait,39,Plastics and articles thereof,Northern Africa,Africa,26294954
2015,2015,Export,Kuwait,39,Plastics and articles thereof,Northern America,Americas,289860
2015,2015,Export,Kuwait,39,Plastics and articles thereof,Northern Europe,Europe,3572363
2015,2015,Export,Kuwait,39,Plastics and articles thereof,Polynesia,Oceania,267254
2015,2015,Export,Kuwait,39,Plastics and articles thereof,South-eastern Asia,Asia,115237688
2015,2015,Export,Kuwait,39,Plastics and articles thereof,Southern Asia,Asia,8854408
2015,2015,Export,Kuwait,39,Plastics and articles thereof,Southern Europe,Europe,42407887
2015,2015,Export,Kuwait,39,Plastics and articles thereof,Sub-Saharan Africa,Africa,5420038
2015,2015,Export,Kuwait,39,Plastics and articles thereof,Western Asia,Asia,23011584
2015,2015,Export,Kuwait,39,Plastics and articles thereof,Western Europe,Europe,16575342
2015,2015,Export,Kuwait,39,Plastics and articles thereof,World,World,885024794
