yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2009,2009,Import,Libya,83,Miscellaneous articles of base metal,Australia and New Zealand,Oceania,6508
2009,2009,Import,Libya,83,Miscellaneous articles of base metal,Eastern Asia,Asia,6427522
2009,2009,Import,Libya,83,Miscellaneous articles of base metal,Eastern Europe,Europe,25349
2009,2009,Import,Libya,83,Miscellaneous articles of base metal,Latin America and the Caribbean,Americas,52755
2009,2009,Import,Libya,83,Miscellaneous articles of base metal,Northern Africa,Africa,1669599
2009,2009,Import,Libya,83,Miscellaneous articles of base metal,Northern America,Americas,846825
2009,2009,Import,Libya,83,Miscellaneous articles of base metal,Northern Europe,Europe,846793
2009,2009,Import,Libya,83,Miscellaneous articles of base metal,South-eastern Asia,Asia,509871
2009,2009,Import,Libya,83,Miscellaneous articles of base metal,Southern Europe,Europe,4719539
2009,2009,Import,Libya,83,Miscellaneous articles of base metal,Western Asia,Asia,3863284
2009,2009,Import,Libya,83,Miscellaneous articles of base metal,Western Europe,Europe,1482782
2009,2009,Import,Libya,83,Miscellaneous articles of base metal,World,World,28042256
