yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue,rtLat,rtLon,ptLon,ptLat
2000,2000,Re-Export,Malta,73,Articles of iron or steel,Australia and New Zealand,Oceania,840,35.8885993,14.4476911,-16.85099460447687,133.4130365630627
2000,2000,Re-Export,Malta,73,Articles of iron or steel,Eastern Asia,Asia,16994,35.8885993,14.4476911,37.977378106878206,73.97804075806764
2000,2000,Re-Export,Malta,73,Articles of iron or steel,Eastern Europe,Europe,1822,35.8885993,14.4476911,51.67568633314729,27.673469819741847
2000,2000,Re-Export,Malta,73,Articles of iron or steel,Northern Africa,Africa,20126,35.8885993,14.4476911,19.569604022535763,12.47761721199581
2000,2000,Re-Export,Malta,73,Articles of iron or steel,Northern America,Americas,5820,35.8885993,14.4476911,43.897683433510366,-100.08947125585888
2000,2000,Re-Export,Malta,73,Articles of iron or steel,Northern Europe,Europe,261178,35.8885993,14.4476911,59.36075159783851,25.01346951967388
2000,2000,Re-Export,Malta,73,Articles of iron or steel,Southern Europe,Europe,156535,35.8885993,14.4476911,40.12399607988535,20.742583178432696
2000,2000,Re-Export,Malta,73,Articles of iron or steel,Sub-Saharan Africa,Africa,4726,35.8885993,14.4476911,6.06272746187266,22.727528470146083
2000,2000,Re-Export,Malta,73,Articles of iron or steel,Western Asia,Asia,70073,35.8885993,14.4476911,26.42921218083572,52.86847103284948
2000,2000,Re-Export,Malta,73,Articles of iron or steel,Western Europe,Europe,307001,35.8885993,14.4476911,47.92172048214207,7.866753258497997
2000,2000,Re-Export,Malta,73,Articles of iron or steel,World,World,1093103,35.8885993,14.4476911,,
