yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2008,2008,Import,Cyprus,97,"Works of art, collectors' pieces and antiques",Australia and New Zealand,Oceania,5198
2008,2008,Import,Cyprus,97,"Works of art, collectors' pieces and antiques",Eastern Asia,Asia,50178
2008,2008,Import,Cyprus,97,"Works of art, collectors' pieces and antiques",Eastern Europe,Europe,3013
2008,2008,Import,Cyprus,97,"Works of art, collectors' pieces and antiques",Latin America and the Caribbean,Americas,635
2008,2008,Import,Cyprus,97,"Works of art, collectors' pieces and antiques",Northern Africa,Africa,73457
2008,2008,Import,Cyprus,97,"Works of art, collectors' pieces and antiques",Northern America,Americas,336471
2008,2008,Import,Cyprus,97,"Works of art, collectors' pieces and antiques",Northern Europe,Europe,400270
2008,2008,Import,Cyprus,97,"Works of art, collectors' pieces and antiques",South-eastern Asia,Asia,4031
2008,2008,Import,Cyprus,97,"Works of art, collectors' pieces and antiques",Southern Europe,Europe,1136150
2008,2008,Import,Cyprus,97,"Works of art, collectors' pieces and antiques",Sub-Saharan Africa,Africa,14476
2008,2008,Import,Cyprus,97,"Works of art, collectors' pieces and antiques",Western Asia,Asia,295
2008,2008,Import,Cyprus,97,"Works of art, collectors' pieces and antiques",Western Europe,Europe,612864
2008,2008,Import,Cyprus,97,"Works of art, collectors' pieces and antiques",World,World,2921028
