yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2008,2008,Import,Kuwait,4,Dairy produce; birds eggs; natural honey;,Australia and New Zealand,Oceania,114463236
2008,2008,Import,Kuwait,4,Dairy produce; birds eggs; natural honey;,Eastern Asia,Asia,3533873
2008,2008,Import,Kuwait,4,Dairy produce; birds eggs; natural honey;,Eastern Europe,Europe,8474371
2008,2008,Import,Kuwait,4,Dairy produce; birds eggs; natural honey;,Latin America and the Caribbean,Americas,6077690
2008,2008,Import,Kuwait,4,Dairy produce; birds eggs; natural honey;,Northern America,Americas,18721996
2008,2008,Import,Kuwait,4,Dairy produce; birds eggs; natural honey;,Northern Europe,Europe,15132762
2008,2008,Import,Kuwait,4,Dairy produce; birds eggs; natural honey;,Polynesia,Oceania,245
2008,2008,Import,Kuwait,4,Dairy produce; birds eggs; natural honey;,South-eastern Asia,Asia,7138493
2008,2008,Import,Kuwait,4,Dairy produce; birds eggs; natural honey;,Southern Asia,Asia,418021
2008,2008,Import,Kuwait,4,Dairy produce; birds eggs; natural honey;,Southern Europe,Europe,2859845
2008,2008,Import,Kuwait,4,Dairy produce; birds eggs; natural honey;,Sub-Saharan Africa,Africa,29434
2008,2008,Import,Kuwait,4,Dairy produce; birds eggs; natural honey;,Western Asia,Asia,18563158
2008,2008,Import,Kuwait,4,Dairy produce; birds eggs; natural honey;,Western Europe,Europe,103899593
2008,2008,Import,Kuwait,4,Dairy produce; birds eggs; natural honey;,World,World,527855707
