yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2011,2011,Import,Georgia,73,Articles of iron or steel,Australia and New Zealand,Oceania,2577
2011,2011,Import,Georgia,73,Articles of iron or steel,Central Asia,Asia,3003776
2011,2011,Import,Georgia,73,Articles of iron or steel,Eastern Asia,Asia,31332630
2011,2011,Import,Georgia,73,Articles of iron or steel,Eastern Europe,Europe,75613256
2011,2011,Import,Georgia,73,Articles of iron or steel,Latin America and the Caribbean,Americas,2780885
2011,2011,Import,Georgia,73,Articles of iron or steel,Northern Africa,Africa,3131480
2011,2011,Import,Georgia,73,Articles of iron or steel,Northern America,Americas,900503
2011,2011,Import,Georgia,73,Articles of iron or steel,Northern Europe,Europe,9074973
2011,2011,Import,Georgia,73,Articles of iron or steel,South-eastern Asia,Asia,1596475
2011,2011,Import,Georgia,73,Articles of iron or steel,Southern Asia,Asia,1463512
2011,2011,Import,Georgia,73,Articles of iron or steel,Southern Europe,Europe,33233276
2011,2011,Import,Georgia,73,Articles of iron or steel,Sub-Saharan Africa,Africa,10934
2011,2011,Import,Georgia,73,Articles of iron or steel,Western Asia,Asia,107726435
2011,2011,Import,Georgia,73,Articles of iron or steel,Western Europe,Europe,17960033
2011,2011,Import,Georgia,73,Articles of iron or steel,World,World,296660683
