rtTitle,Subregion,rgDesc,TradeValue
Mauritania,Afghanistan,Export,1360
Mauritania,Afghanistan,Import,1297
Mauritania,Algeria,Export,452624
Mauritania,Algeria,Import,5430547
Mauritania,Azerbaijan,Export,3424
Mauritania,Azerbaijan,Import,183364
Mauritania,Bahrain,Import,35569
Mauritania,Comoros,Export,13501
Mauritania,Cyprus,Export,322248
Mauritania,Cyprus,Import,202557
Mauritania,Georgia,Import,2977
Mauritania,Iraq,Export,26353
Mauritania,Jordan,Export,21503
Mauritania,Jordan,Import,289773
Mauritania,Kuwait,Export,657
Mauritania,Kuwait,Import,32631
Mauritania,Lebanon,Export,104482
Mauritania,Lebanon,Import,1831342
Mauritania,Libya,Export,45475
Mauritania,Malta,Import,108169
Mauritania,Mauritania,Import,494597
Mauritania,Mauritania,Re-Import,494597
Mauritania,Morocco,Export,3605911
Mauritania,Morocco,Import,41529460
Mauritania,Oman,Export,1245907
Mauritania,Oman,Import,45630
Mauritania,Pakistan,Import,336724
Mauritania,Qatar,Export,466
Mauritania,Qatar,Import,268112
Mauritania,Saudi Arabia,Export,365576
Mauritania,Saudi Arabia,Import,4066236
Mauritania,United Arab Emirates,Export,3315859
Mauritania,United Arab Emirates,Import,363960536
