yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2005,2005,Import,Georgia,76,Aluminum and articles thereof,Australia and New Zealand,Oceania,137
2005,2005,Import,Georgia,76,Aluminum and articles thereof,Central Asia,Asia,559084
2005,2005,Import,Georgia,76,Aluminum and articles thereof,Eastern Asia,Asia,464262
2005,2005,Import,Georgia,76,Aluminum and articles thereof,Eastern Europe,Europe,2609719
2005,2005,Import,Georgia,76,Aluminum and articles thereof,Latin America and the Caribbean,Americas,5444
2005,2005,Import,Georgia,76,Aluminum and articles thereof,Northern America,Americas,79005
2005,2005,Import,Georgia,76,Aluminum and articles thereof,Northern Europe,Europe,397241
2005,2005,Import,Georgia,76,Aluminum and articles thereof,Polynesia,Oceania,608
2005,2005,Import,Georgia,76,Aluminum and articles thereof,Southern Asia,Asia,6390
2005,2005,Import,Georgia,76,Aluminum and articles thereof,Southern Europe,Europe,1097035
2005,2005,Import,Georgia,76,Aluminum and articles thereof,Western Asia,Asia,4465131
2005,2005,Import,Georgia,76,Aluminum and articles thereof,Western Europe,Europe,1261497
2005,2005,Import,Georgia,76,Aluminum and articles thereof,World,World,11252942
